"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"27","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.4954371521335803","0.49270881700459157","0.4981595881595883","0.4988069553603534","0.4920453957913247","0.501450662739323","0.4959060547295842","0.4830289193302889","0.5002218278615799","0.501823721913007","0.5020468967652068","0.5016010296010308","0.4991986438588384","0.5044659014528723","0.504123711340206","0.4937944408532645","0.49974722765818635","0.5087449472542639","0.7104978354978355","0.7089653304442037","0.712027027027027","0.7160194174757282","0.7049402823018458","0.7074742268041238","0.7106164383561644","0.7253959276018099","0.6997929606625258","0.9996556901211102","0.9886023615321164","0.9692046068646857","1.0037024298460369","0.9943853867377949","0.9872962990470874","0.9852054469290038","0.9964870458517101","1.0093397817515748","0.9865212180506301","1.00057733121596","1.0163899054333856","0.9984597330397988","1.0088699189977361","1.0051816524616517","1.0021175164353566","0.9957470042843755","1.0209712162837161","1.000169565024017","0.9849358715818342","1.007774082713403","0.9921805596683446","0.9978456842453322","1.0021549227799227"
"62","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5102974559686885","0.5084963768115941","0.5121283872665093","0.5100121767967257","0.510586828550405","0.5065672422815278","0.5133902914614124","0.5103840245775731","0.5108006694741389","0.48594716242661506","0.49189699792960645","0.4798987108655621","0.4888115964557749","0.4830416272469252","0.4899764521193095","0.48766933497536935","0.4937762416794674","0.47172281611057126","0.7068493150684931","0.7086956521739131","0.7049723756906078","0.7049782372143635","0.7087472406181016","0.7063186813186814","0.7110215053763441","0.7036637931034483","0.7063492063492064","1.0059686802652754","1.0195182610631965","1.0280914402362817","1.0289307083778196","1.0128098179042655","1.0284999581727272","1.0171502926419242","1.0241048790363976","0.9719641577366748","0.9834215871050243","0.9795017837663341","0.9512642424329181","0.9777489751761964","0.9657570202696147","0.9757739361103696","0.9677515440106699","1.0066492548547343","1.0028654936230517","1.0133517454706142","1.006692759295499","1.0047388465723615","1.0101104508754424","1.0100369267421085","1.0047304926965868"
"51","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.5201991605955022","0.5161749195802346","0.5242323344432115","0.5319045042259329","0.5079085497835497","0.5277246992215147","0.5362503941974142","0.5035824514991178","0.5120801445578234","0.5167933692323939","0.516058904181827","0.517529464616035","0.5125334982477837","0.5212662337662334","0.5091219290263876","0.51608062651109","0.5236221340388005","0.518994472789116","0.6938747228381374","0.6871539313399778","0.7006104328523862","0.6875","0.7005681818181818","0.671443736730361","0.7042824074074074","0.7041942604856513","0.6969866071428571","1.0303196508610537","1.0469650553378098","1.0323440255731922","1.0497642963435374","1.0384802225363456","1.0412125270562742","1.031288122484135","1.0483569088012552","1.017116234732672","1.0333068260000096","1.0460845291317793","1.0391409865833154","1.0250538298020473","1.042549634743467","1.0309748207574931","1.036207718276722","0.9680848997980426","1.0153044742367954","1.0154315641167775","1.0049125084138422","0.991234756097561","1.0100764084861922","0.9907357956847462","1.0101373258586788"
"64","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.502392726321297","0.5032970092268532","0.5015119822332406","0.4968342053802657","0.5078423752526037","0.4976450405489705","0.4959959152961412","0.5091801948051949","0.5066134804652552","0.4887964416535847","0.4770018029483509","0.5002840615638878","0.48167644416257144","0.495776983263381","0.46870191307964193","0.4950902934537248","0.48564123376623347","0.505087483845313","0.6962912087912088","0.6886135857461024","0.7037689804772235","0.6928412874583796","0.6996735582154516","0.681495633187773","0.6960227272727273","0.7045711060948081","0.7030271398747391","1.0052319354041377","1.0019007389999754","1.0083873281234534","1.0033041724121465","1.0035940663619136","1.0057378922304014","1.0067780075605963","1.002629854623003","0.9499303806291202","0.97729320399759","0.984261743267868","0.9970273542282732","0.963384021863562","0.9909154186215519","0.9667519837037851","0.9875455445187374","0.9739396384183503","1.0069172785453824","0.994700611888112","1.0047107641836244","0.9901539498237611","0.9999180906144999","0.9841120530360508","1.0057709440776144"
"53","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.48699030510407776","0.4913581669226831","0.48251168162965324","0.4723708658491265","0.5009409827760892","0.47289886039886103","0.4717948717948717","0.5100572047000619","0.49212990635584725","0.5005469580319886","0.506893241167435","0.49403974379167276","0.5041925465838503","0.4970681357649441","0.5050264550264545","0.5032828282828283","0.5087842712842716","0.485744172145846","0.7020958083832335","0.696236559139785","0.708103638368247","0.7019230769230769","0.7022606382978723","0.6979166666666666","0.6945346320346321","0.7062937062937062","0.7097280334728033","0.9684673428681246","0.9662064431295206","0.996782005355335","0.9617474872081845","0.9673860429931348","0.9789665801698654","0.9825333364907988","0.963856519281228","0.997563008476988","1.0193280656621333","1.0049857057518365","0.9838060024607703","1.0079723836524939","0.9942156013123388","1.0012504129296516","1.0006075075471976","0.9881770549809472","1.0000380675394285","0.983388447426281","1.0049007158752103","0.9938497131610904","0.9943276647864813","0.9857981983247582","1.0026007421860699"
"18","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4968829516539436","0.49848886119333263","0.4952770421145554","0.4957595002874919","0.4979917969354591","0.498378228410008","0.4929439201648767","0.4986062065275551","0.4974198047419804","0.5046216960066466","0.5059095393882744","0.5033338526250188","0.4976647849040817","0.5114881597275965","0.5001261097659403","0.4950184401778936","0.5120438737292663","0.5109708109185095","0.7039258451472192","0.7078789531079608","0.6999727371864777","0.7074643249176729","0.7004333694474539","0.7171610169491526","0.6980337078651685","0.6970387243735763","0.7026673640167364","1.0033212633413342","0.9923810643055826","0.9907299921685109","0.9883726131059499","0.9980493123241042","0.9895091609746739","0.9972109954330343","0.9902915990128568","1.0002522195318806","0.9900368803557872","1.0240877474585326","1.021941621837019","0.9953295698081635","1.022976319455193","1.0118190787765489","1.0066677052500377","1.017086044211966","0.9885483762789923","0.9899594733682133","0.9965309780848044","1.0033340834846602","0.9933627011629377","1.0039221139769934","0.9927094271657734"
"48","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.509805695405916","0.5135142097841416","0.5063343994314149","0.5340922619047626","0.48256842456608806","0.539797719935432","0.5285738680718187","0.4829580107905233","0.48221693121693104","0.5006955370253828","0.4823855624254259","0.517834297898264","0.5102083333333337","0.49002698041833603","0.4948925544794189","0.5250219555035132","0.4678454140276799","0.5100396825396821","0.6987885462555066","0.7020216400911162","0.6957622601279317","0.6983072916666667","0.6993282710280374","0.7002118644067796","0.7041256157635468","0.6964651639344263","0.695","1.0211173535445237","0.999885567102523","1.0245931630789613","1.023020966226574","1.0103245287698397","1.0237666577243214","1.022724618545643","1.0109846391769621","1.0236046457114163","1.016460417051575","0.9676620408590734","0.9874542254712821","1.0199729961426618","0.9780668108070774","0.9977359696635184","1.0025448667198766","1.0028915524901068","0.9975252705911027","1.008497096145917","0.9954267621145374","1.0001636925247799","1.0016260093303553","1.0054836375974632","0.9965185234541577"
"12","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.49043002242448247","0.4852531578669196","0.4955897071217867","0.5036611307601618","0.47639840182648385","0.49357500510933994","0.5138126092769723","0.47633825944170766","0.4764577259475219","0.5091089566020314","0.5097312509909633","0.5084887273493471","0.5104028909733971","0.5077367362470108","0.5070534436950744","0.5137740409338678","0.5125998905309249","0.5029397473275027","0.6922437673130194","0.6922863485016648","0.6922013274336283","0.6901237890204521","0.69449200913242","0.6923283261802575","0.6922413793103448","0.6879049676025918","0.6967120181405896","0.9589912639637875","0.998311904999929","0.9814960711099111","0.981742232117896","0.9785880958257145","0.981619994631055","0.9698565149166877","0.9902286906846883","1.015795189644405","1.025843079519505","1.026906550952629","1.0042104468209543","1.0208029108631014","1.015480772502778","1.0211597203536973","1.0152899921079321","0.9976432002187533","0.9912691527614078","0.9975179100200591","1.0039600881904007","0.9944664682782248","1.000761061359238","0.9975827105001829","0.9974601953766576"
"60","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.49840894017774207","0.499681677018633","0.49707074829931985","0.4907697694462399","0.5058217029951388","0.5011904761904763","0.4799648891814791","0.4982370820668696","0.5139050858438612","0.5052142193924928","0.5154076086956527","0.49449659863945516","0.4976244343891404","0.5125790601641315","0.5160978835978836","0.4784699363616413","0.5147467071935155","0.5102688694525432","0.6835654596100279","0.6830163043478261","0.6841428571428572","0.6814196832579186","0.6856476399560922","0.69","0.6763297872340426","0.6725230414746544","0.6955782312925171","1.0176888062917446","0.9745893394578661","0.9817075327223165","1.0125791757296738","0.9965291132986484","0.9966519833987639","0.9993070687073659","0.9937362169388564","1.006951848976307","0.9815468980218817","1.0043155863177855","1.0467801379055022","0.9944792825575026","1.0248719718832966","1.005605062618147","1.014424450923222","0.9998272980501393","0.974502747005892","0.9800188170449832","1.0079102950372352","0.9873942039854297","0.9935206192344267","0.9897077479714183","0.9913401512136889"
"34","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5049653938875495","0.5149558991130279","0.49400549032398355","0.5054219836082585","0.5045093010000522","0.5059700363196125","0.5048419816357032","0.5236293699483885","0.48276578073089677","0.5059983928247401","0.5235345126604231","0.4867607088497502","0.5065463222325968","0.5054510596403958","0.5136955205811142","0.498980354473628","0.5330314538903498","0.4740863787375414","0.7042732716385411","0.701222684703434","0.7076198630136986","0.7054738562091504","0.7030739934711643","0.7057733050847458","0.6968302658486708","0.7051569506726457","0.7101744186046511","1.0124912382561333","1.0102339000705778","1.0466889582102181","0.9650062450518596","1.0113945358261116","1.00846962561164","1.0298925754648185","0.9880331105065944","0.9819549129110394","1.0463777524749456","1.0189165252825974","0.9941742896585194","1.013254026686096","1.0073396359263898","1.000762642827475","1.0207527650193893","0.999301233818957","0.9984285403916994","0.9866388249713625","1.0055327505665204","0.9988772455089822","0.9954792907014145","0.9928580309818356","1.0019157668473764"
"5","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4918934240362813","0.4976190476190473","0.48639510525240154","0.5111249246534064","0.4711522834389726","0.511295442908346","0.5109607611160405","0.482829457364341","0.4599692438222505","0.49466924700914894","0.484896249002394","0.5040542611894538","0.4869110407876233","0.5030364591798039","0.4742754736303123","0.4990757172434194","0.4963815060908085","0.5094097995545659","0.702928297755884","0.7036312849162011","0.7022532188841202","0.702795358649789","0.7030716723549488","0.6997311827956989","0.7078488372093024","0.7057453416149069","0.6984966592427617","0.9853763440860224","0.9847313402521166","1.003560203190728","0.9560452883540961","0.9850477187149476","0.9792892171137728","0.9941127233206871","0.9709115577390148","0.9681578662822169","0.978338342707863","1.0132838118747602","0.9985962486976325","0.9733447545876903","1.0057812909799606","0.9898384881870143","0.9880977845419916","0.9961690237830393","1.0047310528409266","1.0077256844999427","0.9944115001042273","1.0005313233979756","1.0009246961112326","1.0017213859151828","0.9997595086576884"
"4","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4926970511502886","0.4925614861329146","0.49283458087805876","0.4979922211710291","0.48737249616827916","0.5076549764049767","0.4887059369202227","0.47818056407112175","0.49721948549534706","0.4909050781352945","0.49336080586080566","0.48841376015288995","0.5014900662251653","0.48026134982294777","0.5144305019305021","0.48905380333951765","0.47328581647251194","0.48773399014778296","0.6979800774764804","0.6993131868131868","0.6966276477146043","0.7033664459161147","0.6925638179800222","0.7027027027027027","0.6960836909871244","0.704004329004329","0.6887931034482758","1.0125083249048499","0.9747148212084378","0.9590147383757096","0.9971982356160823","0.9932361409007145","0.9774496121821094","0.985114905869047","0.9856181492656545","1.0215119966905648","0.985195342959319","0.9398104069954132","0.982536588848436","1.0029929083640359","0.9604384748156841","0.9796736002093138","0.9839059805978515","1.0114719035582347","1.013345467482158","1.0019444827102992","0.9914503940614087","1.0124272970823545","0.9968779693226552","1.0065930265086325","1.0027274552881493"
"28","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.506772371625472","0.5100983885962201","0.5034245685173636","0.492263239376468","0.5204532870230549","0.49540854978354976","0.48920143278550365","0.5235081999604823","0.5172798645320197","0.49575755220477785","0.49693213511000944","0.49457527552505737","0.4969450672645746","0.4946378234168933","0.4970129870129868","0.49687895069532195","0.4968583283935984","0.4923311781609199","0.7091947769314473","0.7142082429501084","0.7041484716157205","0.7073991031390134","0.7108879492600423","0.7085227272727272","0.7193983402489627","0.7063053097345132","0.7020474137931034","1.0208082001145342","1.0080181989459132","1.0171332679993306","1.0050321258032273","1.0143271681322286","1.0111978240469042","1.0188870316985592","1.0065056029435033","0.9907916161929133","0.9970125670065557","0.990483305409359","0.9878872330346871","0.9939439365603633","0.9892099675849941","0.9906304385381697","0.9923901270906744","1.0026483208032446","0.9995103975078721","1.0180386740955125","0.9934849419346367","1.0010582520481905","1.0059954058897551","1.0106940369495279","0.996458201671648"
"24","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5037531050155907","0.49684403110230224","0.5112372694742641","0.48168763449759944","0.5240326588569406","0.4735828904866103","0.4908104621158814","0.5189905753968252","0.5293054258740534","0.49303485545161513","0.5127598211109414","0.47166804293971876","0.48660265960381854","0.4989464475886195","0.5024252370532456","0.4687925170068026","0.5225992063492065","0.47421153646643827","0.6950610432852387","0.6990394877267876","0.6907514450867052","0.6964078794901506","0.6938232161874335","0.6991247264770241","0.6989583333333333","0.6933497536945813","0.6884531590413944","0.9888718060913922","1.0248440935490346","0.9959755238179753","1.0157703699947207","1.005795037502524","1.005651598786159","0.9925108503910322","1.0200292506456474","0.966243625581587","0.9766059140419178","1.0050413765648545","0.9878950158526265","0.9711185839997735","0.9966599286767691","0.986118674110901","0.9825963160432073","1.0091139919904215","1.0007784180685937","1.008873820754717","0.9937106918238995","1.0051925053018211","1.0014618120441257","1.008990958699986","0.9970280292289235"
"45","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5016154145581931","0.5021915002560162","0.5010234148908183","0.5076172477630361","0.4955013358478704","0.5087549603174601","0.506392803758275","0.4951904761904766","0.49580610021786425","0.48930193330738303","0.49570660522273424","0.4827203367534851","0.49158695875758507","0.48697417360783685","0.49718501984126995","0.4855621396540679","0.49412962962962964","0.47995902064529533","0.703542234332425","0.7032258064516129","0.7038674033149172","0.7074784017278618","0.6995324532453245","0.7044270833333334","0.7019444444444445","0.7107623318385651","0.6971677559912854","1.0081699267629962","1.003488979369794","0.9996419403845119","1.000884701759932","1.0059153883857066","1.0002694733562556","1.004043481741147","1.002168135808547","0.9810048509771329","0.9845375980831125","0.9749762046993262","0.973176577772506","0.9827063684817385","0.9740674821917227","0.978087764068513","0.9787754894393905","0.9984822036784742","1.0074620300338462","0.9949632152588556","0.9881925522252498","1.0028072604327893","0.9915443656082229","0.9967794673464007","0.9976888915651768"
"63","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5038457017475115","0.5034072709801409","0.5042657664569581","0.5121070397856108","0.4953546268340484","0.5091940154440153","0.5148015873015878","0.49767219387755063","0.49305247597930524","0.49902698325627554","0.48762278453982466","0.509953455066237","0.5154491341991333","0.48214815403358224","0.5047619047619049","0.5253348214285712","0.4706366921768709","0.49358304297328726","0.7004936917169501","0.6981502242152466","0.7027389903329753","0.6966991341991342","0.7043937708565072","0.6860923423423423","0.7101004464285714","0.7065104166666667","0.6987250554323725","1.0046111365307786","1.0156745602281296","1.009183992701642","0.9998160886654881","1.0103583696203113","1.004484410142902","1.0069078176569517","1.00799231460541","1.0315929959427714","1.0286631358370375","0.9618505491462294","0.9664896749090242","1.0300709906930394","0.9641778525044237","0.9965653993454024","0.9985447353230391","0.9788953277193814","1.0080272044706529","1.0131493478665463","0.9969192919251787","0.9940287701875743","1.0050072397135354","0.99609914052872","1.0026462500581836"
"47","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5063489874714356","0.498093900481541","0.5143089305061134","0.4851286704058066","0.5257542615779157","0.4761850894203831","0.49445193171608304","0.5197092899659863","0.5311814104399276","0.49845822498883735","0.49391252006420516","0.5028414074188716","0.5065256241064553","0.4910808568411522","0.5011366084895497","0.5121434186882297","0.486785182823129","0.4949374940356909","0.693050193050193","0.6956460674157303","0.6905471289274107","0.6983256351039261","0.6882259767687434","0.6985294117647058","0.6928013392857143","0.6981132075471698","0.6841182364729459","0.9969094308535265","1.0351516769067632","0.9949661485832447","1.016929141634201","1.0156331171428716","1.0065390456607837","0.9959312393287126","1.0253000570790207","1.020854686732084","1.0059761842705979","0.9916197038857687","0.9721794980354355","1.0135700619703418","0.9813761318484783","1.006138650422928","0.9877047363493184","1.0021373414230557","1.0015402387370043","0.993919626851706","0.9814625113437023","1.001844995535197","0.9873556346252078","0.9980007839759044","0.9906856493878627"
