"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"400","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7516693570083399","0.9964815993212429","0.49955766710353905","0.7420602583291758","0.760729967069155","0.9944832944832946","0.490224252491694","0.9983094730429486","0.5086376858435682","0.9781234866828085","0.9762249443207127","0.980078636959371","0.9753201396973222","0.9807668182530972","0.971017871017871","0.9796124031007752","0.9809879175550819","0.9805322128851539","0.7105932203389831","0.5817093541202673","0.8433199541284404","0.7160942956926659","0.7054061470911087","0.5938228438228438","0.5706289978678039","0.8380813953488372","0.8484162895927602","2.0491681388072363","1.0101244783589054","1.9396353098639016","0.9882422655797145","1.5290415101776986","1.478037367412085","1.9919622403947719","0.9990328062850505","1.913921638865957","1.988433432899523","1.9335730668958713","1.9903004779893751","1.951220907124903","1.961096135724993","1.924185023883808","1.9893798020849771","0.8726176366006875","1.23155350808041","0.8385344765277728","1.2467405475880053","1.0522944989246463","1.0365883551321886","0.8548169661394436","1.239251525812471"
"405","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7589881940601361","0.9970029239766081","0.5164525139664804","0.7698211774161142","0.7470328177836906","0.9975840336134454","0.5401281275221957","0.996368501529052","0.4900343352471012","0.9827812475294486","0.9804093567251463","0.9851981910082471","0.976940174804099","0.9892275070680194","0.975140056022409","0.9787555488297013","0.9861620795107034","0.9923871439828887","0.7248201438848921","0.6155427631578947","0.836173184357542","0.7172995780590717","0.7331199068684517","0.6016281512605042","0.6307339449541285","0.8339512711864406","0.8386524822695035","1.901513026096527","1.0295480236630914","2.0959695951839192","1.030840563203155","1.467370113492537","1.5714648448604465","1.9944769121953247","1.0301589110658271","1.9321031592461684","1.976101985179053","1.9539417518375566","2.0036240996391768","1.9540097476853493","1.978406982477959","1.9425435390376788","1.9891096437451525","0.865984959285319","1.200391398094041","0.9078799063783555","1.2071583322540005","1.032482679873628","1.0552544979329515","0.8860136839920776","1.2035896250769047"
"404","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7586882859204296","0.9943573667711599","0.5055622361177916","0.7468100124884615","0.7694166544063563","0.992994611239415","0.506724581724582","0.9954834605597964","0.5044076914882286","0.9816178365285507","0.9809896999552171","0.9822925017369462","0.9840582070912746","0.9794137119317347","0.9819256570988674","0.9861379236379236","0.9802162849872771","0.9784728880366466","0.7429691725256896","0.6447025052192067","0.8486251402918069","0.7369020501138952","0.7484552008238929","0.6175115207373272","0.6672232824427481","0.8536036036036037","0.8436800894854586","2.0911697450816527","1.0671227239279644","1.89562195527815","0.9605044506300048","1.5727240468008832","1.4651404675564852","1.98409864596248","1.0136340952363918","1.8951780166762051","2.0464298774484138","1.8918788214420403","2.030523423097392","1.971752504912106","1.9557038852319215","1.893371560769563","2.038449871730238","0.8686573636764673","1.200769590574891","0.938587213430821","1.186810120471432","1.0366047768232782","1.0528566670324206","0.9069070936047359","1.1937663547317414"
"407","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7570657806103936","0.9969664902998235","0.5031954887218046","0.7604508720781551","0.753591116711293","0.9972297094938605","0.5116766310048249","0.9966982091982093","0.494424557978089","0.9722407896782215","0.9686394557823129","0.9760518317069263","0.9756508618484989","0.9687404840657321","0.9732804232804233","0.9781413887140761","0.9639092389092387","0.9738908775355243","0.7472811310494835","0.6259249471458774","0.8758398656215005","0.7522824919441461","0.7421530837004405","0.6344339622641509","0.6172707889125799","0.876101321585903","0.8755694760820045","1.9698232392687463","1.0107124859483028","2.0186431792020905","1.001373086037118","1.5021150953294504","1.5262709951894964","1.9940007333309626","1.006121224401818","1.892032450753369","2.0143359617527348","1.8738151060825363","2.005582669415269","1.9516734754512313","1.9375923500770988","1.883010527678278","2.0100328314771025","0.8973152451599002","1.239118834934711","0.8730404143347582","1.2383666162530145","1.0639949763712475","1.049668390812858","0.8852804717381333","1.238749043219969"
"406","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.751991821659411","0.996592957895853","0.5098178190791202","0.7526598263614841","0.7513201058201064","0.9968467028869712","0.5143377001455608","0.9963414634146341","0.5052073390603458","0.9804847645429361","0.9774021635380208","0.9835367774452672","0.9782609839515913","0.9827208994708997","0.9749973367423032","0.9814462466209191","0.9797856614929785","0.9856692120055147","0.7271847345132744","0.595865704772475","0.8576350606394708","0.7186123348017621","0.7358333333333333","0.5797222222222222","0.6119733924611973","0.8550764192139738","0.8602449888641426","1.9849106154401173","1.0241437905982036","2.0015392953929596","1.0149054100234478","1.4986882886140425","1.5093186125808276","1.9932619903384616","1.0195704357161022","1.9564874415428306","1.9564000153149232","1.96609597777948","1.9648180102601815","1.9564431971092215","1.9654584139837028","1.961313109519098","1.9605672476527318","0.8339919800884956","1.230118233614793","0.8803887133802955","1.237553769931214","1.0338001564266501","1.0585743915929204","0.8572160940891634","1.2337991110195041"
"402","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7387463609898107","0.9955850415805924","0.4912672893380297","0.7381862133499691","0.7393065086296522","0.9963169642857144","0.49108669108669134","0.9948579875409144","0.49144905273937545","0.9795058744021621","0.9767996186238678","0.9821135099270147","0.9759903306300688","0.9830214181742565","0.9733843537414967","0.9784849409849412","0.9801921655580192","0.9857654889912955","0.736217248908297","0.6167964404894327","0.8512861736334405","0.7386735807860262","0.7337609170305677","0.6261160714285714","0.6075388026607539","0.8464209401709402","0.8561827956989247","1.9926339285714287","0.9821733821733827","1.9897159750818287","0.9828981054787509","1.4763724266999383","1.4786130172593044","1.9911700831611847","0.9825345786760594","1.9835819088480604","1.9213123385684938","1.997455002560929","1.935608119862857","1.9517673249061138","1.966058932195654","1.9905416032468264","1.9284372456445054","0.888934444206176","1.2017144461706417","0.8625591843453171","1.2155739364699254","1.0487390740308156","1.0417642713954731","0.8757028066119075","1.2086219091815387"
"403","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7566377868381157","0.9940166305133764","0.513456349206349","0.7535374895572269","0.7597448979591843","0.9930296756383713","0.4838994338994338","0.9951025056947609","0.5403776160145589","0.9836848570383145","0.982460489618841","0.9849391534391534","0.9843332289055973","0.9830350601779174","0.9840826185546684","0.9846153846153846","0.9806757782839787","0.9852340511576179","0.7331229418221734","0.6306941431670282","0.8380555555555556","0.7323190789473685","0.7339285714285714","0.6454451345755694","0.6144646924829157","0.8301282051282052","0.845276008492569","1.98388165461965","0.9667376848297886","1.9923920498635692","1.0819428751412357","1.5054224846198214","1.5211595649248595","1.9879337842422982","1.0270284010927793","1.9446838731091325","1.9932991452991633","1.937951483767269","1.9945516013435542","1.9675522412774604","1.9672467094578454","1.9414783211339621","1.9939545972957429","0.9214065834418529","1.185051296124293","0.8771803870186957","1.2066755752410383","1.0454236686839218","1.0477213031205894","0.90034877408202","1.1963680021953897"
"389","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7468277162086937","0.9926722145168745","0.5081912241336325","0.7485868630130056","0.7450685694043827","0.9919871794871795","0.5077594885734426","0.993370681605976","0.5086148982414544","0.9824654622741761","0.9797426413931268","0.9851084517576667","0.9836964222458375","0.981234502302515","0.9803215303215304","0.9870356387798246","0.9791524017014213","0.9832172495554238","0.7659320233669676","0.650323275862069","0.8782722513089005","0.763004246284501","0.7688629117959618","0.6423240938166311","0.6584967320261438","0.8826638477801269","0.8739626556016598","1.9829212940279597","1.014979954335234","1.9877970174963233","1.0177703011569148","1.4963790478274592","1.4909289226232283","1.9853354872016242","1.0163882759771683","1.9891653465467987","1.9461655579292365","1.9867930737109527","1.9386367339401822","1.9675512126296","1.9621263832013993","1.987990726016463","1.942365669800741","0.8872463983096429","1.219229244862512","0.9095857673924588","1.2072102321932645","1.0539426683940452","1.062035280712319","0.8982957198710788","1.2131631044367766"
"409","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488016528925628","0.991519162489557","0.5036650319042344","0.7423970944309928","0.7548963133640555","0.9904168016412914","0.49605319605319576","0.9925513092710544","0.5110281149496834","0.9830007870916961","0.9803271198830411","0.985701102146285","0.9872154963680386","0.9789900153609831","0.9852229780801209","0.9891945516945516","0.9757430997876856","0.9823218176159352","0.7230027548209367","0.6058114035087719","0.8413621262458472","0.717090395480226","0.7286290322580645","0.5924036281179138","0.6183651804670913","0.8409346846846847","0.8417755991285403","2.0311937796372326","1.0173294359735034","1.9370759422870716","0.9973290630469673","1.522543193663555","1.4732653857588978","1.9825868702162484","1.0071631334560254","1.9607233609818246","1.988248185299678","1.9418571558274729","1.9744342181316947","1.9745324253853425","1.9579355123840556","1.9509799589777337","1.9812264677691094","0.8489486703772418","1.2051080522671431","0.8861530768016003","1.2063131313131312","1.0276320212914976","1.0441675553185816","0.868162788168769","1.2057206007523131"
"408","70","ethnic","50","50","50","by-value","by-value","0","0","20","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7454706503813644","0.9903422303103832","0.4908690738988754","0.7432162373145974","0.7476815699484508","0.9912107396149948","0.4812894596040665","0.9894774011299436","0.5001162070034088","0.9825325963718818","0.9797492670104133","0.9854265216020187","0.981543065313557","0.9835030367988568","0.9807953394123605","0.9823327982878545","0.9787076271186441","0.9884128705712221","0.7444564629529475","0.6261930010604454","0.8675496688741722","0.7489082969432315","0.740085744908896","0.6388004246284501","0.6136122881355932","0.8654494382022472","0.8695770065075922","2.0008173117337456","0.9715111471702149","1.9609257392168093","0.9911199000528449","1.5002257890771797","1.4817397886759747","1.9808291777337501","0.9814886693323492","1.9231077227714435","2.0047829404351636","1.9190142126642513","2.017191388174621","1.9628295499412176","1.9675240496527473","1.9210566221657204","2.0110967311723167","0.8986045994908592","1.2174332010622202","0.8631722885022596","1.2232394775155475","1.0534940402105706","1.041083300437014","0.880869656981189","1.2203876088381407"
"418","70","ethnic","50","50","50","by-value","by-value","0","0","20","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7581694756554311","0.9961805555555554","0.50809331797235","0.7584480617643881","0.7578958532187927","0.9965643274853802","0.5035630449362845","0.9957967836257311","0.5124595992243048","0.9812914660246121","0.9784356725146196","0.984292023260917","0.9845521541950112","0.9780888747481175","0.9816154970760236","0.9876956181533645","0.9752558479532164","0.9810116354234","0.714747191011236","0.5969024122807017","0.838565668202765","0.7223639455782312","0.7072661469933185","0.6044407894736842","0.5893640350877193","0.8485915492957746","0.8289027149321267","2.011206919414936","1.0162610203929539","1.9738510855832776","1.0157885151662178","1.5306548185267677","1.5022879941307898","1.9925290024991293","1.0160204128927026","1.9158723517492693","2.0254587561209503","1.9034598786806323","2.0117519712599625","1.9688018395750655","1.9567617772553334","1.9096661152149532","2.018479033876103","0.8832306142814902","1.2399924829878144","0.8611999186871673","1.2112224503025064","1.0555441699151569","1.033482723780686","0.8722152664843288","1.2253423050535908"
"415","70","ethnic","50","50","50","by-value","by-value","0","0","20","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7495513380449461","0.9949944994499449","0.4988683788121993","0.7475734663234666","0.7514792744759815","0.996908315565032","0.46848505511989985","0.9929545454545456","0.525897280355879","0.9811886233092456","0.9779977997799779","0.9844475655430711","0.9776624839124837","0.9846257383304583","0.9757995735607675","0.9797476986021141","0.9803409090909093","0.9886285512081691","0.7358647450110865","0.6133752735229759","0.8616573033707865","0.7288633818589025","0.7427277716794731","0.6104957805907173","0.6164772727272727","0.8627684964200477","0.8606687898089171","2.013911087658814","0.9464132580473678","1.9662897914379631","1.0414036155455602","1.510215602740785","1.4881104403453973","1.9908600751866412","0.9966834360042753","1.925976401207478","1.9859155598631604","1.9349398249453058","2.0039167487410516","1.9542585042217906","1.9706018788506596","1.9303151321696406","1.9954420317299986","0.8802103798871705","1.2439361747164879","0.8888344713767385","1.2409088261047636","1.0508723149750585","1.0708619368837635","0.8843620213044681","1.2423340610129798"
