"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 21:53:47:381 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1364","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8712066522285503","0.9832829568352952","0.7572264466375453","0.8679689630720554","0.874319540591567","0.9827115221088436","0.7470168067226893","0.9838518518518518","0.7667004574755666","0.8917415309751073","0.883506999681833","0.9001159467184383","0.890941198930889","0.8925110132158585","0.884404230442177","0.8978319327731089","0.8826137566137565","0.9022353919733833","0.7217855137563167","0.5993875278396437","0.8462627406568517","0.7064719358533792","0.7365088105726872","0.5756138392857143","0.6230555555555556","0.8444117647058823","0.8479803493449781","2.0048215588497835","1.5239827408626698","1.9297798988415662","1.5038474832202466","1.7707362236326745","1.7149373367770662","1.9672171635227096","1.5135388586427017","1.7540355617121475","1.8109158236341067","1.7504845217473193","1.8197975459848303","1.781726410872309","1.7854463775851699","1.752256087342242","1.8155226513086342","0.8406353711297826","1.233192026951151","0.9099199887703537","1.238403643260128","1.0317425632535875","1.0756088805724646","0.8753548343126969","1.2358952209143577"
"1358","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.8427041100246446","0.9841588558500322","0.7057424503207631","0.8555584281282321","0.8277280550774524","0.9872244035034733","0.7294895893580106","0.9806308654848803","0.6777446300715997","0.9254279619471605","0.917692846369317","0.932917383820998","0.9046818830944994","0.9495983935742969","0.8960384576663655","0.9129578754578754","0.9426138338547098","0.956449596545062","0.7301278488048916","0.59255079006772","0.8636363636363636","0.7170372285418821","0.7453425480769231","0.5689746300211417","0.6195520581113801","0.8588056680161943","0.8693317422434368","1.8366253380586666","1.3571373022285942","2.1203785180376364","1.4654598431476054","1.5916748833533356","1.789762946014826","1.968551307483259","1.4068493993206717","1.819382827699531","1.7989169966579501","1.9139529199826364","1.8846142652623832","1.8089276875397307","1.8991422015154384","1.8633515018266302","1.8382457541007597","0.8226253544663643","1.2416640036187445","0.895750363061534","1.2568826356726954","1.0366947367634438","1.0776186590039338","0.8567118426715619","1.2486482389206124"
"1367","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8781972014318257","0.9849179536679534","0.7690174456879524","0.868799906743603","0.8863735483543785","0.9866019988242211","0.7529993065187244","0.9835058661145617","0.783489974937343","0.9093522887514917","0.9037068318318323","0.9151278253236781","0.9022745818033455","0.9155104214209653","0.8948765432098769","0.9095469255663425","0.9111111111111112","0.9201702172096902","0.7197098976109215","0.5733146067415731","0.869815668202765","0.7062958435207825","0.7313829787234043","0.5692733990147784","0.5767045454545454","0.8413228155339806","0.8955592105263158","2.1203500170330014","1.6183041330805872","1.8393652262015006","1.4652929531275016","1.867176327695934","1.6577071255393547","1.9675170733712628","1.537920379556853","1.7676325426550041","1.8421468838083386","1.7997003745318176","1.8636627210306984","1.8052089301154461","1.8307619613300123","1.785074843101531","1.8534501346993555","0.8422526227744247","1.2447557697405482","0.8532471687868446","1.3249997193281842","1.04498036916812","1.0820973422409412","0.8482316792575835","1.286911577358016"
"1361","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8781743792325063","0.9865044707839467","0.7622510569648413","0.8827302286553387","0.8733865189594354","0.9879557896911476","0.7742090124640458","0.9850340136054423","0.7491820933752478","0.9122285821777926","0.909223591183198","0.9154442033822868","0.903753671071953","0.9211350859788361","0.899225286643942","0.9084238840950247","0.9193537414965988","0.9231167772732559","0.7236322617033277","0.5910577971646674","0.8656542056074766","0.7358204845814978","0.7108381502890173","0.6098156182212582","0.5720942982456141","0.8657718120805369","0.8655256723716381","1.9291251267867788","1.5117539417387136","2.0190350359797273","1.535606764802676","1.7236571535307315","1.7901899400174504","1.9737856166151542","1.5231509097681073","1.7386329697052427","1.8815835823603657","1.7775509091313726","1.9120164090017295","1.8090062338647703","1.8412041376579755","1.7579644789180378","1.8961245006971743","0.8946026074413381","1.2700916431029197","0.8392652395582867","1.2697305549005249","1.0794523860104206","1.0428031747894722","0.8670847887339538","1.269919113809953"
"1359","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.8329291432730299","0.9840478812670446","0.6844271799628937","0.8345160286336752","0.8313353131186826","0.9854393609295571","0.6835926963377947","0.9826254109661683","0.6852508960573478","0.9221479257641915","0.9171032620096498","0.9271052360338076","0.9041887125220456","0.9401857351255599","0.9006043158003941","0.9077731092436974","0.9339696680453918","0.9461879160266258","0.7453602620087336","0.6126101321585903","0.8758116883116883","0.724128540305011","0.7666849015317286","0.5797930283224401","0.6461581291759465","0.8684640522875817","0.8830645161290323","1.9665848684345948","1.3642067752623541","1.969551151958456","1.3735007019442724","1.6653958218484552","1.6663088551788143","1.9680516760361306","1.3688839136899424","1.8170783111743811","1.7998272036087088","1.8843969513867573","1.8759916257151197","1.8084527573915532","1.8801207189608233","1.8503669339225863","1.8381567017466758","0.8231668486171762","1.2330103711790394","0.9173893526127931","1.2537395231722779","1.028088609898108","1.088508421879927","0.8697592542273436","1.243442249617195"
"1363","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8918501684820943","0.9907799227799228","0.7899459115494747","0.8931871885755379","0.8904668898809524","0.9908816801829904","0.7977840389887293","0.9906801264402978","0.7813769563769564","0.9143470992346469","0.9089047619047618","0.9199530703149856","0.9354638619201725","0.8924997342687065","0.9312227074235809","0.9396055437100215","0.8870169266850204","0.8984681984681981","0.7368421052631579","0.5882829373650108","0.890033407572383","0.7447411003236246","0.7286789297658863","0.5867903930131004","0.5897435897435898","0.8989872068230277","0.8802447552447552","1.9496959920752837","1.5697498242885082","2.01449336747725","1.5888869213283916","1.7574686428929829","1.810715281095731","1.982409910251215","1.5788921568387486","1.8342874928084214","1.9085083649522148","1.7472126072067673","1.8249509955523406","1.871838290041901","1.7844333310909721","1.7903264424560046","1.868590646163197","0.8367553795104573","1.2819439281506002","0.8409665991902834","1.2552174388111887","1.0619910098364844","1.039086565965499","0.83888372811754","1.269175928232329"
"1362","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8770728526178508","0.9880005120327702","0.7569765508065852","0.8717002051111477","0.8820353302611367","0.9853239656518346","0.7593915343915341","0.9902726498153936","0.7545332887253267","0.9114070110995769","0.9096262160778289","0.9133349963966967","0.9155454847829698","0.907584485407066","0.9089829374372702","0.9220320767195763","0.9101722995361167","0.9045360767257722","0.7371508379888269","0.6092910848549946","0.8757275902211874","0.7405523255813954","0.734005376344086","0.5995911214953271","0.617544731610338","0.8802083333333334","0.8711943793911007","2.050848719205551","1.5805940076288911","1.9060086485693966","1.452273749267024","1.8143527524988015","1.69768090448112","1.9725104874529182","1.5168073367086166","1.7476685907762883","1.921347400847541","1.7499553342316483","1.884888914248111","1.8350134638272777","1.8119087091424524","1.7489053993333399","1.903224264901169","0.8712494452566178","1.2790066340782125","0.8973373446472006","1.2659087043554484","1.0760763121995585","1.0665631194809877","0.8853441964848274","1.2724957889191668"
"1356","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.8203551587301589","0.9841039601278507","0.6640737293831751","0.8237708301088587","0.8167603301297709","0.9833306760204081","0.6732807017543863","0.9849077450005523","0.6542680973734787","0.9292863756613752","0.9202231973563026","0.9379362494183336","0.9136408192746216","0.9457525655644234","0.9011399872448982","0.9254310776942352","0.9400591094906642","0.9512545376895153","0.7334722222222222","0.6043799772468714","0.8566775244299675","0.7284669555796316","0.738740022805017","0.5929129464285714","0.6162993039443155","0.8563157894736843","0.8570627802690582","1.9176546227916824","1.3130067856531884","2.02147541733296","1.3428535635943677","1.6064869926283336","1.6763609968455853","1.9685610647112346","1.3274602742110242","1.8453378578393849","1.8086600866988274","1.9250357190935148","1.8591293896211976","1.8264625151613962","1.8915189312432596","1.8844161038012737","1.83310016172963","0.8567592075892857","1.237376315789474","0.890552494199536","1.2384557174887894","1.0526347508125677","1.0674793329532497","0.8733290671217293","1.2378990228013032"
"1365","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8857508645916476","0.9902482269503545","0.7817194882412275","0.8864374967186436","0.8850455697567815","0.9890455304928989","0.7826919015943408","0.9915032145581346","0.7807361733931245","0.9164013035381751","0.9082226843705004","0.9245434517173653","0.9084908384522493","0.9245267756026531","0.9000078320802003","0.9170678914581348","0.9167947041516838","0.9321028187059575","0.7328308207705193","0.5878076062639821","0.8773690078037905","0.7297409040793826","0.7360011312217195","0.5885416666666666","0.5870433789954338","0.8725055432372506","0.8822869955156951","1.9530105238288835","1.5455360482419713","2.0088034584543224","1.5817856182659344","1.750396424060735","1.7931183432515545","1.9803134492838466","1.5635598032371565","1.8030358246707516","1.8310686662224287","1.8366659005991917","1.8610882366804544","1.8169749774158364","1.8490015312812171","1.8194930958697568","1.8459947848670966","0.8547162897822445","1.2671060401787206","0.8525403845712581","1.2813112648444014","1.0597744787886512","1.0688659644375726","0.853650242262768","1.2741690615843992"
"1372","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9361694867238409","0.9892665542611895","0.8822038739159784","0.9369414113840866","0.9353677744526702","0.9896508603441377","0.8831008583690986","0.9888653926482873","0.8812770562770561","0.9106582708800126","0.905375025546699","0.9160279378927141","0.9241330502477002","0.8966635165642887","0.9200905362144861","0.9282623135090946","0.8900140977443607","0.90338665399641","0.7608166576527853","0.6043454935622318","0.9198473282442748","0.7738853503184714","0.7472436604189636","0.6302521008403361","0.5773026315789473","0.9206008583690987","0.9190687361419069","1.9425312534780508","1.733390113720244","2.0158898688055995","1.796561496203171","1.8390707745744779","1.9068302259790246","1.9784234515352817","1.7644591360755206","1.8253727483482574","1.8717088524300143","1.7657039342589251","1.8215506251247204","1.8482948550383818","1.7934733472473174","1.79617856463072","1.847039975096665","0.8865796183265086","1.2950150527950384","0.8120952648657881","1.2928598067631694","1.0886294192419386","1.051152385478488","0.8501366299380015","1.2939550572003022"
"1371","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9352496789302712","0.9929013710747455","0.8746591261233341","0.933534778540237","0.936860805860806","0.9918492063492063","0.8772225628448803","0.9938136526286815","0.8720394736842102","0.9049174032383972","0.9018219568529161","0.9081706435285603","0.8901564774381362","0.9187851037851038","0.8803386243386243","0.8996372368689964","0.9204491237728232","0.9168911862990807","0.7670544685351666","0.641124871001032","0.8994034707158352","0.7510917030567685","0.782051282051282","0.6080555555555556","0.6697976878612717","0.8892167381974249","0.9098135964912281","2.0475838965134874","1.8109474523358842","1.9274888380726476","1.6913093792172702","1.9271989805890732","1.817029521931095","1.9832605370390095","1.751777212268558","1.717977645639148","1.8451345064200417","1.7962531404070208","1.8805219450016986","1.782666616298441","1.8356650120944031","1.7599022914436473","1.8626363198617373","0.8363577472236912","1.2230844717353262","0.9212817483485815","1.2514146824292354","1.0330986354577762","1.075682382133995","0.8818433577333074","1.2370959425340493"
"1369","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.9001032655287983","0.9947294130180038","0.810011917440032","0.9002437703141927","0.8999607535321817","0.9955411751856705","0.8149261758091323","0.9939566437928883","0.8047171302149176","0.925990439820227","0.918214019388516","0.9333941883462649","0.9129585203528862","0.9392085295656722","0.9013706858890346","0.9233328444314062","0.9342482844666252","0.9442346186262113","0.7486368593238822","0.5928770949720671","0.89709797657082","0.7378114842903575","0.7596048298572997","0.5759747706422018","0.6089324618736384","0.882700205338809","0.9126106194690266","1.978139236501091","1.6192574284224721","2.001006020544638","1.620034266535853","1.788783396268915","1.8117760943776422","1.9898539871632204","1.6196313696655422","1.847054567508919","1.8033998260779665","1.9144260935327166","1.8442239516086065","1.824021134056171","1.8795564582033668","1.881569286657572","1.8230510558328428","0.8168540776665032","1.251855634725323","0.8635950563431479","1.2942749297922236","1.046372775702955","1.077280350304709","0.8408251494124026","1.2722747203166318"
"1360","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.8442750206143071","0.9876525747812877","0.7054782189766216","0.844115053428779","0.8444329237071165","0.98903007518797","0.6887321294206169","0.9861449418477068","0.7204349078341004","0.9226473922902501","0.9163300853894915","0.9287628682996097","0.9293987965556592","0.9159831029185871","0.9275388471177946","0.9313930990003222","0.9040624314241827","0.92641369047619","0.7467550027041644","0.6156593406593407","0.8738019169329073","0.7316176470588235","0.7616809881847476","0.6015789473684211","0.6310344827586207","0.8710496613995485","0.8762600806451613","1.9920660229003713","1.3872175460770366","1.9585198683956924","1.4308100371484893","1.7001838058712708","1.6770746250638355","1.9760494870862717","1.4102440376334142","1.8846366245283472","1.8340211289154387","1.8369356436300084","1.8242160955170155","1.8602110640092484","1.8301518846363953","1.8618618987749063","1.828841899346058","0.84624491190117","1.2253110704706467","0.8876801999216726","1.2326406001936532","1.0291711736073554","1.0714614658023411","0.866051890240641","1.229182685744993"
"1374","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9237989594062812","0.9886768149882905","0.8569484663234659","0.9226136486340565","0.9249340778656738","0.9878163878163879","0.8565177212437487","0.9894879183095743","0.8573677248677251","0.9128548979214538","0.9092258652094716","0.9165942728442726","0.9362244897959179","0.8904748978853211","0.9326469326469328","0.9398510545770817","0.8871474067333939","0.8939576719576717","0.7369661674986134","0.5938524590163935","0.8844313063063063","0.7450396825396826","0.7292345276872965","0.5957207207207207","0.5920912951167728","0.896404109589041","0.8727777777777778","2.019311731556622","1.7509086750594987","1.937075696755872","1.6784299760439825","1.8860231388744009","1.8107015661148749","1.976980395610023","1.714179604612448","1.8377731361337943","1.9082786614892868","1.7481166932681016","1.815096489346498","1.8727860840994535","1.7808429779969623","1.79162211472425","1.8610579661466553","0.8593841345505239","1.2931486905386","0.8541483408756108","1.2590654464780922","1.0747910228983442","1.0519905748833378","0.8566889882981916","1.275876776318748"
"1373","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9327126181211786","0.9913185817805382","0.8713730429600742","0.9358611955420466","0.9292671434114976","0.9942985045257772","0.8738356307435252","0.9880105941459153","0.8687183383991891","0.9296864660261","0.9256521739130436","0.9339089333116635","0.9244009625126642","0.9354703697544204","0.9219647776465959","0.9269867376775268","0.9297455220620358","0.9413711583924348","0.7433296275708727","0.5796195652173913","0.9146757679180887","0.7264627659574469","0.7617869615832363","0.5653409090909091","0.5954701834862385","0.8974780701754386","0.9332151300236406","1.9029180953636808","1.6723726592633983","2.0691863316280656","1.8193530742492932","1.7910790327448556","1.9461601757826166","1.9817147812455032","1.7431038487276058","1.802841994550236","1.8972117645982576","1.8180567328147752","1.9266515517041944","1.848621372360797","1.8715324119652406","1.8100524574669428","1.9113790341612122","0.8173717090302692","1.2975766873409202","0.8609327110882191","1.3492454436862085","1.0503222091469255","1.10139404506837","0.8380158360925152","1.3224411741828508"
"1368","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8793478260869569","0.9831355545413054","0.7683493328994458","0.8742715807784299","0.8840734274581237","0.982816857762628","0.7536947791164657","0.9834429169157203","0.7814846240872158","0.9182070131299634","0.9136492722754704","0.9230814079618179","0.927890574037834","0.9091923485653558","0.9241323210412147","0.9320654044750433","0.9035390516039051","0.9150287976961836","0.7356906989543203","0.5999733759318424","0.8808371298405467","0.7255993150684932","0.7450850159404888","0.5848698481561823","0.6145397489539749","0.8819277108433735","0.8798596112311015","2.0385596239209063","1.5633143991491103","1.8989540701762508","1.5089878448102751","1.8134149112721776","1.7070790836252872","1.9674931120040315","1.5346661136606337","1.7882304870414214","1.9288870614250098","1.7483817430929733","1.893630211177646","1.8548657363212966","1.8198483113429003","1.7679453969377135","1.9102948955200592","0.8372297606242323","1.26246228723369","0.8797016439346663","1.2595018430446312","1.0386812429791694","1.0665746430716627","0.8588501655469026","1.260901141835587"
"1375","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9125808104698834","0.990860041874698","0.8375173745173745","0.9138507078507078","0.9112565093681214","0.9913333333333335","0.8404461152882206","0.9903726708074535","0.8344259259259258","0.8925384999474406","0.8848231062436248","0.8999369369369368","0.9150759330759332","0.8690355398078057","0.9076613756613756","0.9221002506265658","0.8613054375068108","0.8765423280423278","0.7498621830209482","0.6116422947131609","0.8827027027027027","0.7577027027027027","0.7417041619797525","0.6188888888888889","0.6042141230068337","0.8892105263157895","0.8758333333333334","1.9440850450450295","1.6481829763598101","2.0208504216475975","1.7026418780985653","1.792135334098587","1.8594142947061516","1.9819051911277084","1.6746764961246174","1.8520784425756234","1.8083133563638691","1.7574893854188398","1.718970576290566","1.829604479385815","1.7379477122421578","1.805477069432992","1.7648493011930917","0.8873925027563396","1.2749926014042825","0.8663511212462925","1.2558117420066153","1.0864303912512292","1.0634909180316077","0.87700198927725","1.26566137250812"
"1370","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8813937001839373","0.9897267206477732","0.7592098825831705","0.8783937065495786","0.884261480037975","0.987983862983863","0.755805647840532","0.9913802009955855","0.7624919923126198","0.9304242029429802","0.9300125313283206","0.9308885083713845","0.9336717892425905","0.9273197421675912","0.9308657558657559","0.9368106312292359","0.9292030618953695","0.9251788383514834","0.7564343163538874","0.6332153690596563","0.8955479452054794","0.769072447859495","0.7443658280922432","0.6598232848232848","0.6080216535433071","0.8912790697674419","0.8996636771300448","2.0226014319043992","1.5472859859743036","1.938075550164319","1.4906158969214214","1.7982483674148648","1.7286663105564168","1.9792263083798602","1.5184334063880163","1.7553737458944854","1.9944655562129427","1.7522383320878414","1.9697015222894192","1.868227179963541","1.854010192350042","1.753764783546304","1.9818573836902147","0.9202146722924202","1.2430117214290168","0.847970145236537","1.2547052140564323","1.0725777141461375","1.0381209216449996","0.8831062600129576","1.248965257629733"
"1376","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9301116673084329","0.9947905573304935","0.8638087440216258","0.927416587477563","0.9326625193624144","0.9939887640449437","0.8625924768156716","0.9955128205128205","0.865019711588339","0.9104749069439091","0.9046871038085093","0.916408037013932","0.9194937176644492","0.9019387398191171","0.9122177635098985","0.9265786183182242","0.8979034123770964","0.9062817719680462","0.7572737068965517","0.6152925531914893","0.9029748908296943","0.7594235033259423","0.7552410901467506","0.6042134831460674","0.6252525252525253","0.9105579868708972","0.8954248366013072","2.0452806497421254","1.7749131230264696","1.9367628877062995","1.6828895017903178","1.9082984327697667","1.8144880879838865","1.9881903681172863","1.7288008499397827","1.8011448607174254","1.8774344056753445","1.772881631246701","1.836308917874113","1.839797102453316","1.8034305552361947","1.7862758134772132","1.8568267649540193","0.8467452961545913","1.2760567477646572","0.8762294278996866","1.2548491379310347","1.0642567522364095","1.0583955148015616","0.862271514467168","1.2654297904353637"
"1366","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8801632032308367","0.9877362677527152","0.7770016523959737","0.8777212732919253","0.8825455739029433","0.9870708748615725","0.762011292212635","0.9884531944896409","0.7902966742252453","0.9164832707103239","0.9069601086048459","0.9256158930449145","0.9151203416149066","0.9178129576326816","0.9077494211215144","0.9229199957387879","0.9061096648226489","0.9280068972033257","0.762607296137339","0.619934282584885","0.8995793901156677","0.7442934782608696","0.7804555084745762","0.6154862579281184","0.6247159090909091","0.8805928411633109","0.9164186507936508","1.9998914247195576","1.543901139874303","1.9517762230176985","1.5605010601227312","1.7783396232784492","1.74265354846936","1.9767307081108716","1.5526985739491779","1.8532803077442552","1.8089620105753028","1.8499325468011154","1.8189325514059047","1.8317473959675799","1.8333641505347225","1.8516688307112925","1.8142460826874012","0.8588410712827446","1.2287671565803497","0.8717199997561452","1.2787579993102391","1.0385768975088636","1.0890368978231613","0.8650477838000461","1.2552607262289976"
"1381","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9470674581619726","0.9888854344784701","0.9053855490135315","0.9470946087686173","0.9470410350635435","0.9884085213032582","0.9054150863885377","0.9893551373033014","0.9053571428571427","0.9229611236129434","0.917730193274263","0.9281750335709115","0.8945392804698965","0.9506213953963152","0.8862546992481202","0.9028971765697431","0.9487298159004421","0.9524848024316109","0.7642353579175705","0.5992407809110629","0.9292299349240781","0.7623762376237624","0.766042780748663","0.6058533916849015","0.592741935483871","0.9206305309734514","0.9375","2.005088353446862","1.8367276339939038","1.9511987948527318","1.7855385790680047","1.92127883230952","1.8677472392055523","1.977938336440267","1.810633430289825","1.7725093984962403","1.8057943531394862","1.8974596318008843","1.9049696048632219","1.789078560939793","1.9012427907926304","1.835460386548526","1.856350067141823","0.8545686940197553","1.2985683357168911","0.8360747148555036","1.3223630694143167","1.0753473937415434","1.080519128377046","0.8452414702547043","1.3106979722003944"
"1378","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9280280202941104","0.992804375804376","0.8631815605029888","0.9251572073524669","0.9306692874449881","0.9916444666444667","0.8627435656976136","0.993807603686636","0.863610176404609","0.8987245357851082","0.8917361647361649","0.9057204700061834","0.9000550897559927","0.8975003708648568","0.8879259629259628","0.9114410753360425","0.8950316820276502","0.900122361578464","0.7512162162162163","0.6117710583153347","0.8909632034632035","0.7556433408577878","0.7471473029045643","0.6153846153846154","0.6086519114688129","0.887308533916849","0.8945396145610278","2.070589461955164","1.8014397252151129","1.9072033888176991","1.657343180859462","1.9317616632077699","1.7860354582709659","1.9829792000349686","1.728611709831905","1.7739341591933346","1.8248549668524696","1.788130250271216","1.8021930399568864","1.8001991807511635","1.7949499000980345","1.781546333436198","1.8134013739301436","0.8651975051975053","1.247507836063635","0.8557316874218284","1.2576743445801262","1.0623936916600574","1.05044872154312","0.8601170392855058","1.2526461038961039"
"1382","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9618681720767347","0.991562799616491","0.9332614942528734","0.9608647748038269","0.9628179690679689","0.9910360948032181","0.9313669217687074","0.9920687134502925","0.9350297619047614","0.8946043071454711","0.8834411952700542","0.905358425697865","0.8746936472105771","0.9134513634513631","0.8623477929984779","0.8867639243197276","0.903701963241437","0.9227132936507931","0.7475315414152496","0.5994413407821229","0.8903556034482759","0.7605693348365277","0.735176282051282","0.6238610478359908","0.5759320175438597","0.89453125","0.8864583333333333","2.036819392137838","1.9141847783363592","1.9322022057904646","1.8211103161884337","1.9748100163104858","1.8752320059945815","1.983457605813038","1.866042815156426","1.7564916498728824","1.7419942177099892","1.8407247809934595","1.8126145844023773","1.7491611198401609","1.8263092955621079","1.7994561999746361","1.7785219935853362","0.8901056420303961","1.2762895124794296","0.8217219844386061","1.2647713247394405","1.085156796439829","1.0489267743364699","0.8552643595031824","1.270331829165642"
"1377","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9281401153617339","0.9935428369009666","0.8597579365079365","0.9272362175976632","0.92902940270936","0.9932909823365356","0.8598662031184154","0.9937847222222221","0.8596487032312922","0.9313377822611938","0.9284411214007381","0.934366402116402","0.9352670421947529","0.9274720340722492","0.9328091106290672","0.9377739148756844","0.924246031746032","0.9309284651360548","0.7523085279739272","0.6053400637619554","0.9059722222222222","0.7656078860898138","0.7392241379310345","0.6168655097613883","0.5942708333333333","0.9173119469026548","0.89453125","2.0029010936271336","1.7338594522902573","1.971506113805063","1.705402222681904","1.8697063270506917","1.8430421663662844","1.9868866512098995","1.7196940757740868","1.8249751037918165","1.9182686414290382","1.8082220451056659","1.9042658936838606","1.8711620468499222","1.8545880409710291","1.8164294415502324","1.9112983847736935","0.8715193866862417","1.295995857628357","0.8395971958174904","1.2638108534763715","1.08166545992374","1.0443899960666054","0.8552360162112145","1.2799748777838131"
"1380","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9258748889237367","0.9969934336383847","0.8531776861688067","0.926642804698972","0.9251120141710953","0.9975672877846792","0.8538185586734695","0.9964208242950109","0.8525438873120992","0.9289373268517067","0.9258104544749496","0.9321336081602453","0.9314348646947761","0.9264561842242366","0.9276604554865423","0.9353103741496595","0.9239644664807356","0.9289919058130972","0.7494517543859649","0.5989978331527628","0.9035793562708102","0.7488998899889989","0.75","0.5932754880694143","0.6047077922077922","0.9090401785714286","0.8981788079470199","2.0017191781290116","1.7132728834107969","1.986307741545472","1.6994973229041241","1.859402063554362","1.84415772005256","1.9940050931507034","1.7063468801815795","1.833209827527045","1.8934585154816614","1.8259059445946586","1.8806672987825614","1.8629360524209426","1.8530469658715831","1.829553920869222","1.887027415409864","0.8460030397305628","1.296279333587876","0.8623053550068353","1.2807911619902403","1.0679213891783914","1.0694901315789473","0.8541630285254035","1.2884922728401191"
"1379","70","ethnic","50","50","50","global","by-value","12","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9269956828885411","0.9888806787082648","0.8703220551378438","0.9311139278258279","0.9224187935034801","0.9917000205254517","0.8742071524966258","0.9856585737743374","0.8661131996658312","0.8924843014128725","0.8783552271483303","0.905423558897243","0.8676086092056868","0.9201303723345484","0.8534816297208535","0.8808776749566221","0.9067821956368756","0.9320149331662487","0.7489017023613399","0.5873995407577497","0.8969736842105264","0.7421793534932221","0.7563805104408353","0.5938172043010753","0.5800492610837439","0.881831983805668","0.9133771929824561","1.883092531154181","1.6599908495269688","2.082232323483849","1.829689253586409","1.7680484489789579","1.9486364535612846","1.976024434241329","1.741446083475487","1.7843743372234973","1.6885034169431785","1.8958098487425274","1.7865254666271073","1.7349377666405457","1.8379981570434296","1.8363775759323968","1.735554000791467","0.8481705372801192","1.2595524381540595","0.8285052872481152","1.3046095985433104","1.0600815477407306","1.0803655725736478","0.8390039568978073","1.2811798751409"
