"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1628","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9756532158317874","0.9992805755395683","0.9493795918367345","0.9761650658128781","0.9751267576185252","0.9990778688524591","0.9512620638455831","0.9994845360824742","0.9473954840152019","0.935688517831375","0.933954876914795","0.9376163265306119","0.9198213650454842","0.9520085202028123","0.9170106362217016","0.9228762328985045","0.9510039273441335","0.9531522468142185","0.7625675675675676","0.612051282051282","0.9302857142857143","0.7594515441959532","0.7657793633369924","0.6045918367346939","0.6195876288659794","0.9284521158129176","0.9322183098591549","1.9683642783568218","1.8741584857447613","2.029688684689973","1.9239095998113265","1.9232219081510087","1.9802244803449942","1.998931942356386","1.8983801709931667","1.7399688994975937","1.951224035271137","1.8044689903452862","2.0152361789786464","1.841200015786058","1.9030275220223227","1.7721195100434264","1.9823888046647078","0.8500234418091561","1.3053534882321076","0.8711067149623851","1.3106485534830605","1.0677478197046888","1.076644391372712","0.8605110187110186","1.3079314285714285"
"1629","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9699352548036756","0.9965589631252282","0.9432530970675865","0.9701346325108698","0.969737184491283","0.9974982001439886","0.9417280589365792","0.9955925925925926","0.9447158218125961","0.9070181965329994","0.8993128357586196","0.914740473576917","0.9126905547697626","0.9013830340879524","0.90920240666461","0.9163116591928254","0.8891375661375663","0.9132334869431644","0.7493146929824561","0.6096659364731654","0.8892700329308453","0.7588008800880088","0.7398907103825136","0.6193304535637149","0.5997222222222223","0.9035874439461884","0.8755376344086021","2.0015805468235994","1.8896721446648317","1.9846567091681917","1.8832367857772483","1.946672793949192","1.933115436625264","1.9932391153395441","1.8863873566486595","1.8164131322631523","1.8346349795474373","1.776327404857535","1.8284718772605217","1.8253536645940611","1.8028270547672547","1.7966556543523977","1.8314891589509317","0.883157077696942","1.2885038057587916","0.8551959978070175","1.2485051464346348","1.0820400707833941","1.0550744176013804","0.869375603490517","1.2680873660378993"
"1631","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9757159780259839","0.9914069503770501","0.9604147382495113","0.9765193229325987","0.9748776270284649","0.9912698412698412","0.9618946085897044","0.9915525114155253","0.9588960091695318","0.9199998698221772","0.912483520539999","0.9273295279234803","0.8899982155603139","0.9513088587390266","0.8794060419866874","0.9005000507665748","0.9476000217438574","0.9548634990101073","0.7560142154182613","0.5811184939091916","0.9265658747300216","0.7482601713062098","0.7641061452513966","0.582258064516129","0.5799086757990868","0.9128464818763327","0.9406455142231948","1.941148329424549","1.883624453009165","2.0263123389709627","1.959576313710714","1.9122632137513418","1.9922359551229631","1.9824571181081978","1.921108254672894","1.781211130447008","1.7786334696026578","1.9193360351821838","1.886010086057752","1.7799167804084637","1.9023193214951821","1.8482085925444685","1.8316260330151601","0.8280225400800719","1.2981485507710997","0.8246815012320529","1.3376812370117712","1.0640922392386285","1.0866266177139872","0.8264019697418301","1.317658742576701"
"1630","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9702639751552797","0.995589298626175","0.9448283016910473","0.970830115830116","0.9696916471506636","0.9971202303815694","0.9444830962688107","0.9940450254175746","0.9451780492898909","0.9108009834368537","0.9049323417002375","0.9166951965971575","0.9052007722007722","0.9164623991673171","0.9004011107682816","0.9100108225108218","0.9095030604834529","0.9234675229741013","0.75625","0.6046637744034707","0.9084967320261438","0.7677027027027027","0.7446721311475409","0.6260799136069114","0.5830610021786492","0.9096320346320347","0.9073464912280702","1.9834607825968653","1.878755564469859","1.9989539308943483","1.9006859133261147","1.931164770948536","1.9499810172210392","1.9911737490486552","1.8896490710912723","1.7968959260451722","1.8239868337907506","1.815060337624257","1.8509588695777144","1.8104267361840645","1.8329507535486205","1.8059387296404128","1.8373847077764585","0.8850183996149873","1.285843979390175","0.8242074275362318","1.2826131650457666","1.085214527027027","1.0526588114754099","0.8547448245779496","1.2842391304347827"
"1633","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9767545242035038","0.9983014861995754","0.9534511508392107","0.9771777638845474","0.9763242226812856","0.9981560283687944","0.9549710424710424","0.9984463276836157","0.9518707482993197","0.919927507682611","0.9161523101809727","0.9240104422940243","0.9132502344482649","0.9267161925949468","0.907152988855117","0.919704525954526","0.9251134987893463","0.9284877885580458","0.7410369553226696","0.5955414012738853","0.8983926521239954","0.7182713347921226","0.764182424916574","0.564627659574468","0.6263241525423728","0.8809121621621622","0.9165690866510539","1.9799309402982987","1.8942696936542833","2.0135519378091375","1.919623655913993","1.9383186935696675","1.9689386159301026","1.996777130133842","1.9066992480571272","1.7459324509494043","1.9143792256665315","1.7804997593472383","1.9326617229112883","1.8277599870264303","1.8527724606173686","1.7632528008047998","1.9233420572664213","0.8100367030078276","1.2637906970677242","0.8985488807295708","1.3149455015881915","1.0304598686124165","1.0963256961985708","0.854386753840803","1.2888688848177123"
"1632","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9724828239753617","0.9967149220489977","0.9485965187392187","0.9729359925788496","0.9720096852300238","0.9974802015838733","0.9482853011052575","0.9959003831417625","0.948915343915344","0.9249881544657668","0.9170299077314668","0.9328328367570956","0.928315038136467","0.9215146623621201","0.9216059858068499","0.9350531969837822","0.9121592775041053","0.9305582010582006","0.7505518763796909","0.5768590455049944","0.922338090010977","0.7552702702702703","0.7456313416009019","0.5897090517241379","0.5632151029748284","0.9219088937093276","0.9227777777777778","1.9539828381297122","1.8576140168678181","2.034466171649255","1.9384832053828822","1.90590272275987","1.9856612735476704","1.9929697535873774","1.8975603778247463","1.853440672899002","1.8598423632652068","1.8344424093645146","1.8509017127524163","1.8566345898457735","1.8428115466803936","1.8442377278683735","1.8554260155914846","0.8464863374914363","1.323336110672164","0.8084561163562519","1.3245833333333332","1.0841379541793448","1.070301942331096","0.8280410471073347","1.3239521921184056"
"1635","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9838866349379735","0.9957053251408091","0.9716875429417047","0.9845843422114609","0.9831440919095936","0.9965340566606389","0.9725329280648429","0.99484388053467","0.9707656612529003","0.9157031026501256","0.9098745519713266","0.9217192537392318","0.9059183313155774","0.9261166586138401","0.8989602169981915","0.912935663627153","0.921219715956558","0.9312976466688764","0.7534097108565194","0.5851663090128756","0.927441731409545","0.7603174603174603","0.7460585585585585","0.5978947368421053","0.5719365426695843","0.924468085106383","0.9306844547563805","1.9329597099036444","1.8864051398337052","2.05354598313067","2.0038439831943156","1.9097810574323706","2.029395405934986","1.9920858825826944","1.9425828773347218","1.768019396735711","1.8572819882669913","1.8117980035926702","1.894637720692608","1.812461576841342","1.8520504478655941","1.7894850362269037","1.8751513785837828","0.8484038246188302","1.311806595396455","0.8115695294509485","1.320627532362982","1.078879276751617","1.0586461051886584","0.8303423730182703","1.3160261556989779"
"1637","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9837571747448983","0.9930459770114942","0.974992252866439","0.9833265998707174","0.9841763687853996","0.9929910350448248","0.9750050125313283","0.9930947216196676","0.9749786939384253","0.8892372183248305","0.8743144499178985","0.9033183555417819","0.8666074121956477","0.9112688797986149","0.8409040633368264","0.8887393483709272","0.9039562028716045","0.9188105891126023","0.7465161649944259","0.578125","0.9057754880694143","0.7127539503386005","0.7794603524229075","0.5215936739659367","0.6285249457700651","0.8781578947368421","0.9351230425055929","2.010638732359389","1.97422008180723","1.96212767685649","1.9263345560853993","1.9910698873228332","1.944507054626636","1.9849334489262054","1.951004431050512","1.730025102782413","1.7292824197152419","1.8597447568252878","1.7877941397700858","1.7296260366547034","1.82432413367148","1.7987616091200929","1.757649815446834","0.7562236042282059","1.2731820982221442","0.9112560668606129","1.3557720365423898","1.0333740383671683","1.130087166472677","0.8381845735785954","1.3132229902277295"
"1634","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9779469702939092","0.9976502732240436","0.9578706649697741","0.9783335990646257","0.977569195617178","0.9973981900452489","0.9597729179777635","0.9978858350951374","0.9559255684255686","0.901603498542275","0.8957455113192818","0.9075723830734971","0.9079852253401363","0.89536791815963","0.9016645119586297","0.9141388714075934","0.8902144367260645","0.9008580008580007","0.7451790633608816","0.5925572519083969","0.9010300668151447","0.7547380156075808","0.735838779956427","0.5950902934537246","0.5901898734177216","0.9105176211453745","0.8913288288288288","2.0181468393892037","1.9420154360419546","1.9729442164462445","1.889983558488444","1.97957132921102","1.9327756972169343","1.9947798004252388","1.9162892070511224","1.7846467712158391","1.8476192111411984","1.7619838633127807","1.8207764716673542","1.8165546816244542","1.7904505133775965","1.7729314100812565","1.8343472998646073","0.8527988172303789","1.3048244256744457","0.8457762318234125","1.2773257761894126","1.0815832388954918","1.0544995408631772","0.8491688221563308","1.2912282114524471"
"1636","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9799451578384161","0.994393417527746","0.9661008958038656","0.9795709410043885","0.9803102373024679","0.9934782608695653","0.967188940092166","0.9952224653537564","0.96496138996139","0.8989312466559657","0.8877098026351756","0.9096835874063592","0.8837531827292912","0.9137387030283814","0.8647112951460777","0.9007066052227345","0.9085443367719077","0.9190851565851565","0.7418630751964085","0.5778923253150057","0.8993399339933993","0.7217329545454545","0.7615022172949002","0.5418674698795181","0.6105349344978166","0.882258064516129","0.9172297297297297","2.0117934782608553","1.9585576036866226","1.9661712120403623","1.9063871362651965","1.9836311555339114","1.9367104688170875","1.987856192769759","1.9330749991375646","1.7650807880301465","1.7657416617237816","1.8545544193900896","1.8017709010283338","1.7654303969806957","1.8285434514071521","1.8120261950697496","1.7833401020441386","0.79090756967263","1.2877403062886934","0.8911343235851971","1.3387848075348077","1.0534385043617998","1.1114855595870008","0.8434893031112962","1.3126729339600627"
"1645","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9864022056264888","0.9967498110355254","0.976227637097202","0.9864924105430432","0.9863160648874933","0.9966988727858292","0.9772056514913656","0.9967948717948718","0.9752208575737987","0.8936715383174065","0.8829041140265629","0.9042589053458618","0.8646473779385169","0.9213880167451595","0.8456377961812741","0.8819440083725794","0.9158704721204722","0.9272301228183578","0.7387892376681614","0.5814543404735062","0.8943701226309922","0.7332089552238806","0.7441128148959474","0.5778245192307693","0.5846602972399151","0.8752747252747253","0.9140271493212669","2.0414590000573303","2.0015325858330804","1.947734995927787","1.9055794193994215","2.0205539155095504","1.927259430185409","1.991727895825319","1.954251315416489","1.7008092766487009","1.754055865035307","1.8420664287067998","1.8441232320043894","1.7286886756313287","1.8430654474513315","1.7757620512101249","1.7984368864403641","0.842444828766385","1.276115224461637","0.8524111172203023","1.332614694722318","1.0689890653236063","1.0848864526593942","0.8477369616432677","1.3039555431408132"
"1643","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9788546284055267","0.9953802416488984","0.9616121086921976","0.9777953843653497","0.9798265235112836","0.9950603318250377","0.960332897461044","0.9956653225806452","0.9628220985363841","0.9268754698395422","0.9233132805360947","0.9305921923830703","0.9240844574462319","0.9294363256784963","0.9200360913596209","0.928179143510951","0.9262336789554534","0.9328746650175224","0.7467391304347826","0.6098565356004251","0.8900166852057843","0.7238933030646992","0.7677267987486965","0.575168918918919","0.6408450704225352","0.875","0.9042207792207793","2.078219081223698","2.0056895928811893","1.9103484812809208","1.8473333277444832","2.042160621148983","1.8799591274877332","1.9894516850918855","1.9243096212536335","1.7990078725841627","1.8997214950613415","1.811126428563261","1.9093319061537655","1.8490782400728298","1.8584864814305124","1.8054159789441138","1.904660327013203","0.8130512815804936","1.2368885869565218","0.9058902327005511","1.2781946993224167","1.023286131125697","1.0852485888833476","0.8620852440742965","1.2581159772936112"
"1646","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9857341049627398","0.996078431372549","0.9761420932009167","0.9861028529703229","0.985355402003321","0.9970852017937221","0.9756143570918727","0.9950118764845605","0.9766687016687016","0.9093170286982719","0.8978964134673475","0.9199070537305826","0.9148516142492044","0.9036330280143552","0.9066757420456972","0.9226598348118685","0.8885957470874335","0.9171601546601548","0.7420921198668147","0.5778546712802768","0.8943850267379679","0.7619112814895947","0.7217379077615298","0.602017937219731","0.5522565320665083","0.9146145610278372","0.874198717948718","1.9679600587429253","1.9255827727048842","2.016885715888834","1.9797041624375653","1.9462840537267652","1.9973120747018893","1.9917175001021332","1.952672409490874","1.8844633069969507","1.7782171361828631","1.8468852782601641","1.7676177526177406","1.8301183324403445","1.805156142151441","1.8662160750497683","1.7729117762807691","0.8689504188171588","1.3201512060118783","0.7971249943978846","1.261815130624093","1.0997398685651698","1.0417537725237176","0.8340732519422863","1.2909519725557461"
"1640","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9653650879776767","0.9925089605734767","0.9377157982579667","0.9668521794682786","0.9637163561076604","0.9933161512027493","0.940333530106257","0.991629213483146","0.9347624597624598","0.9055183060744642","0.8997670250896057","0.9113766755333025","0.9272408963585435","0.8814345646725511","0.9215709376534119","0.9329225698543878","0.8760032102728738","0.8870684870684868","0.7569180683667933","0.6073924731182796","0.9092278203723987","0.7658668730650154","0.7469965675057209","0.6069587628865979","0.6078651685393258","0.925103305785124","0.8913170163170163","1.889248366013055","1.7884774984373775","2.0910442110405367","1.9711295347164859","1.8389149295769471","2.032184490053133","1.9858065929348494","1.874301949219156","1.8262959549411255","1.8832160966502063","1.7359934586375403","1.7906541310703428","1.8547266552375206","1.7628234683328232","1.783086695957154","1.8397231248717323","0.8565923723646452","1.3055852948166617","0.8578715699244637","1.257903179294932","1.0808571550960961","1.0542257580479544","0.8572044615196123","1.283180445354644"
"1638","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9762593783494113","0.9977825464949928","0.9547822983583156","0.9749986593736595","0.9774040802415033","0.9966815809097689","0.9530207321023646","0.9987972508591064","0.9563580604655653","0.9012555504516927","0.894278816676885","0.9082173447537469","0.9151866151866146","0.8886064855390008","0.9095158197507189","0.9209345643019111","0.8802356406480119","0.8968414952187771","0.7601822079314041","0.619098712446352","0.9009635974304069","0.7652027027027027","0.7556237218813906","0.6216442953020134","0.6167525773195877","0.9107142857142857","0.8922413793103449","2.094378186911747","2.00263140326916","1.9056806442771779","1.8247077104588296","2.048814750440553","1.8648629997246078","1.9961825772789463","1.9087166489270886","1.8209833901875887","1.839897105982192","1.7623601989798092","1.7917625589702768","1.8303763503964132","1.7771816340261457","1.7904766866084647","1.814489898619372","0.8665041865383369","1.269436150666054","0.8596856664567243","1.2436869386849982","1.066608911966629","1.0532568599214882","0.8629559223327767","1.2558447571899722"
"1642","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9782143523329867","0.9968746640868537","0.9598647005972201","0.979098317141795","0.9773234349919746","0.9970749838396897","0.9616352694924122","0.9966752466752467","0.9580584027332905","0.9202480880432757","0.913604482425024","0.926781089794408","0.9171271964750223","0.9233935259497056","0.9093137254901963","0.924717425431711","0.9178759116259115","0.9288863976083707","0.735738255033557","0.5859639233370914","0.8831853496115427","0.7312082405345212","0.7403089887640449","0.5668735891647856","0.6050112612612613","0.8912087912087913","0.875","1.985267339760997","1.9147036323523852","2.002309371972293","1.9247285663900262","1.9494741548435575","1.963431799736686","1.9938075906659638","1.9196660303332698","1.8329796405597139","1.835066322610337","1.850239154438698","1.8433394882616871","1.8340381024694428","1.8467815689162783","1.841628877763179","1.8391615855187569","0.8246298688017939","1.2964396341913123","0.8801086636132778","1.2728607382550337","1.0636871552742113","1.0769259954000454","0.8524005394853326","1.2847679498543751"
"1639","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9770188838566054","0.9984093742208925","0.9544715126668764","0.9773480942270751","0.9766814342712057","0.9976588961944611","0.9564244663382588","0.99916142557652","0.9524213531566474","0.9321575701747652","0.9295300423834452","0.9349272048775353","0.9313403599231626","0.9329952329136224","0.9280683403068339","0.9347111042692937","0.9309948088249975","0.9351540616246499","0.7667920472864052","0.6119109947643979","0.9300496688741722","0.7733545647558386","0.7600652883569097","0.6197698744769874","0.6040356394129979","0.931573275862069","0.9284502262443439","1.9709588172164523","1.8894967429463976","2.0233290674623694","1.9286791493194038","1.9308331245823243","1.97780647353507","1.997116523360201","1.9086122215521923","1.8085185144618143","1.919975016606128","1.8142212976160574","1.9208848881715999","1.863418532503201","1.8655219581444293","1.8113669202886076","1.9204189053831398","0.8662124897983043","1.3020000486390335","0.8442217614794237","1.2976351630636962","1.0808679327941626","1.062294365941065","0.8552286391091881","1.2998706011508447"
"1641","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9790544181034487","0.9982043235704323","0.9587129629629628","0.9793074756784432","0.9788002674071788","0.9975948509485096","0.9587654924983693","0.9988505747126437","0.9586631622345908","0.9276792128489325","0.9248518131101814","0.9306825396825399","0.9305325140809009","0.9248135863416636","0.9285714285714287","0.9327353772559255","0.9209077380952383","0.928736343022057","0.7579429186860528","0.6167711598746082","0.9080555555555555","0.7639634801288937","0.7518898488120951","0.6359026369168357","0.5964439655172413","0.9081050228310502","0.908008658008658","1.989832049636297","1.9123818684956817","2.0030945110598144","1.9225026914358978","1.9533555127120097","1.9628856334504845","1.9962690602016921","1.917577224271666","1.8018360949395476","1.924543995071411","1.7869651720406077","1.9162926544355305","1.8596275575822845","1.8514892507300706","1.794618408511609","1.9203083068783025","0.8906746142276196","1.2719338526567376","0.8354069759344883","1.2717988796340978","1.070042548096528","1.053131662229542","0.8638781835400409","1.2718645665051158"
"1644","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.974589354813236","0.9969920721280895","0.951456661316212","0.9748310545340245","0.9743452380952383","0.997741935483871","0.9508365508365502","0.9962240402769037","0.9520739910313901","0.9178446392376741","0.9125187833566509","0.9233440342429096","0.9282518728063285","0.907333333333333","0.9236866359447002","0.9330330330330329","0.901080344031886","0.9136984838778561","0.7473800330943188","0.5876218851570965","0.9130617977528089","0.7527442371020856","0.7419623059866962","0.5942184154175589","0.5808662280701754","0.9194819819819819","0.906670403587444","1.9856269253921432","1.8922795462861195","2.0023882317317296","1.9136476116850383","1.9400315058948068","1.9584123244641476","1.9939072660647983","1.9029875880478235","1.8143487226086048","1.9006616729088741","1.7699443810723836","1.8612756755848998","1.8565081834813502","1.8152041114641486","1.7924123014362312","1.8809244203172824","0.8524887471048378","1.3191244540182765","0.8333331821348738","1.3007444675846342","1.079916029069236","1.0644478532109194","0.843025109373198","1.3099138091313052"
"1648","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9776523109243694","0.995205553747695","0.960335741037988","0.978167140750105","0.9771136463844797","0.996660345554151","0.9596739359460595","0.9936619718309858","0.96101869971733","0.9192031620340441","0.9104268358824166","0.9278611556982344","0.9078329119258323","0.9310998126102293","0.898182680151707","0.9174831436999578","0.9234182875027946","0.9385708849749943","0.7282485875706215","0.5803977272727273","0.874438202247191","0.6863938053097345","0.7719399538106235","0.5320796460176991","0.6314252336448598","0.8407079646017699","0.9092465753424658","1.951425676582811","1.8790075958236019","2.0309257391926496","1.9642068112005373","1.9152166362031777","1.9971029493077457","1.989998599899179","1.9209370973236923","1.806571981668768","1.824657488032487","1.8573299646362955","1.8665960296693578","1.8156147348506384","1.8620273448266824","1.8311994312635216","1.8452969051526467","0.7818865306734664","1.2354132293385331","0.9278740297798195","1.3361301369863015","1.0086498800059998","1.134359220260696","0.8528895416024654","1.284979527709008"
"1647","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9863261033523186","0.9983600713012477","0.9737683354591834","0.986026455026455","0.9866157741292004","0.9986016628873772","0.9739443925718436","0.9981443994601888","0.9735834150593876","0.8869268679618211","0.8823363891010951","0.891717155612245","0.8899126984126983","0.8840404582885785","0.8802127200086386","0.8992322855067955","0.8842322151532678","0.8838236896589301","0.7512281659388647","0.6199252136752137","0.8883928571428571","0.7480577136514983","0.7542964554242749","0.6094457013574661","0.6293016194331984","0.8815359477124183","0.8955949656750573","2.0304531036733495","1.9803175662504204","1.9641251770258379","1.9157946470341476","2.0048839795876234","1.9414394180501804","1.9954092579365938","1.948848240695164","1.722809511811791","1.8386088694737186","1.7306767288042728","1.80710379403478","1.78186718421937","1.766550657381852","1.7269660949072678","1.823243112814332","0.8652665225058785","1.2515693231441047","0.8934571572847976","1.2715297520310174","1.0620622888687485","1.0709198037983292","0.8801449130836413","1.261304487679351"
"1652","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7476860242166367","0.9923630563336442","0.49672120244745976","0.7486667714390486","0.7466998525073746","0.9912800162800165","0.4911996544649606","0.993489417989418","0.5020846444304593","0.9746355685131197","0.9722481585226681","0.9770843309390801","0.9754976688145006","0.9737686999578593","0.9728072853072853","0.9783527696793002","0.9716666666666667","0.9758522131319485","0.7313947078280044","0.6353373231773667","0.8300279329608938","0.743949394939494","0.7187845303867403","0.6589209401709402","0.6108647450110865","0.8341836734693877","0.8259911894273128","1.978197964281564","0.980237814300809","1.9913699494285","1.0063884475103348","1.4940390796374337","1.4967000358545532","1.9846548197457403","0.9935030517054175","1.9202093749155662","1.9829406974282189","1.9179579252810917","1.977872530303196","1.9506433828672545","1.9480477822280382","1.9191057231339606","1.9803698059480512","0.9447923734204055","1.1960924667551696","0.8758871013086196","1.1843456911248293","1.0667102404838058","1.0306276535479115","0.9109770548976466","1.1901337671616785"
"1649","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9868974338476297","0.9967766401213499","0.9773337528844135","0.9869007625446593","0.9868941088739747","0.9960505529225908","0.9787028611869375","0.9974471188913202","0.9758581235697937","0.90859980813814","0.8991968687361176","0.9177024333962659","0.8931917559857087","0.9239906253329074","0.8767151884450465","0.9079542007885958","0.9199567573199962","0.9282091097308484","0.740217998882057","0.5753405221339387","0.9001927312775331","0.741331096196868","0.7391061452513966","0.5806737588652482","0.5704148471615721","0.8856157112526539","0.915903890160183","1.9932152563517929","1.9585004683036011","1.9937797717280243","1.9506259028674517","1.9749054409310751","1.97268554276599","1.9935087529694744","1.9547106168767368","1.7802990603044058","1.7889097634480244","1.8681074220720377","1.828817287784688","1.784840651772094","1.8489018418890761","1.8259514167638005","1.8081163583104964","0.8442327818940808","1.2875832671705718","0.829317505571408","1.3316187916750342","1.077810050982702","1.0745752285069217","0.8364788697989797","1.3087765757701866"
"1654","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7552294037083852","0.9918914776210915","0.5034382474450974","0.7398542789757412","0.7688107638888888","0.9914154652686763","0.47363904299583914","0.9923099078341013","0.5298978858784893","0.9693696007163924","0.9665338238299611","0.9723866601435095","0.9700387466307278","0.9687785218253969","0.9667813455657494","0.9734858992140544","0.9663162442396316","0.9714106116584567","0.7312050856826976","0.6154876741693462","0.8544520547945206","0.7287735849056604","0.7333506763787722","0.6077981651376146","0.6222334004024145","0.8567961165048543","0.8523706896551724","2.1149417177724437","1.0103927226173026","1.8679382136024","0.9974872794528523","1.5782976305036747","1.447220262096785","1.9834892091154264","1.0035569627676413","1.8744988790229657","2.0103150589933985","1.8735970909211965","2.006029448048102","1.9404850419331363","1.9376060635325474","1.8740189574581048","2.008045055022363","0.8738988543520927","1.2319108341786214","0.8946539936134218","1.2255479070166408","1.047838637003661","1.0544196292212196","0.8849549146016968","1.2285405165951067"
"1651","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7312125728929694","0.9906739166254737","0.4954127982429871","0.739434845212383","0.7227055067837183","0.9925667828106852","0.49909273182957375","0.9886217948717947","0.49176359479073456","0.97093368374258","0.965032679738562","0.9762965458720173","0.9731320065823307","0.9686592178770949","0.9694752402069473","0.9766040100250626","0.9602163461538462","0.9759916492693109","0.7312122874382886","0.6310414269275029","0.822458071278826","0.7411099137931034","0.7209497206703911","0.6498344370860927","0.6105769230769231","0.8281578947368421","0.8168058455114823","1.949837548560233","0.9804375540143465","2.0136955665377556","1.0016592550877188","1.452575132351476","1.4720582557170057","1.9804776125494135","0.9910928944903872","2.0337783232419753","1.8661940359284062","2.014354889572463","1.8650238748615984","1.947814460959082","1.934433597900377","2.0244586595666068","1.8656065022271486","0.9271636702473544","1.1815900626497675","0.8711522638085996","1.165393310024885","1.057392696530917","1.0286287566997736","0.9003503847714948","1.1734577308810896"
"1653","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7551788931788915","0.9900949913644213","0.4990274414850685","0.7516519823788546","0.7585785057122638","0.9894882434301523","0.4825508607198751","0.9907004830917877","0.514319431476294","0.9769227799227793","0.9765186281766592","0.9773634651600758","0.975685703796937","0.9781152057425945","0.9743430152143845","0.9772048960429239","0.9786897367642712","0.9775106338831829","0.7431155507559395","0.6371509824198552","0.8588983050847457","0.7482123212321232","0.7382025450689289","0.6459627329192547","0.6283574380165289","0.8641431924882629","0.8540305010893247","2.0159870482207487","0.9831509285513855","1.9456811184368688","1.010095002220673","1.5314185603582378","1.4898063548028584","1.9807976553858893","0.9971253125222347","1.8660633548883687","2.04495307058925","1.874388203192805","2.045592874521631","1.9499917897876575","1.9578095876300767","1.870230092433457","2.0452849011033205","0.9072079202607891","1.2136265894503087","0.8824825573871445","1.199424046076314","1.0508100688578577","1.0367520624861144","0.8948324542516434","1.2062605245817621"
