"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"188","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5267531294360565","0.5369450260374722","0.5173165821652255","0.5338442673206628","0.5195144213216504","0.5362424924924927","0.5316622755659643","0.5376491454369556","0.5024214792299896","0.5420989805136139","0.5243504053256022","0.5585321602544986","0.5489002145922749","0.5351562092525951","0.5193103818103817","0.5758221116315377","0.5294018058690748","0.5405800405268489","0.7035230352303523","0.701381059751973","0.7055062630480167","0.7048015021459227","0.7022179627601315","0.7004504504504504","0.702313769751693","0.7087602459016393","0.7021276595744681","1.061553002841898","1.0524859425098751","1.0864870463649305","1.0152986080825057","1.0568054433547414","1.0498402051899678","1.074005969336487","1.0342416343878875","1.0801890128975793","1.1089684717747241","1.1011796300207901","1.041096215837196","1.095258085786042","1.0702495044279237","1.0906724890932717","1.075669974602875","0.9874642935618545","0.9991790783686525","0.9900911193084844","0.9898287493513234","0.9935982152203496","0.9899560548179415","0.9887762256991228","0.9945917561993991"
"187","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5281601969720779","0.5442743147313335","0.5116875893850307","0.5304819720382634","0.5258536967418547","0.5397046346378195","0.5214207564864018","0.5486398176291792","0.5016241111829349","0.5342880716643083","0.5388957977097267","0.5295778378092064","0.539017660044151","0.529589598997494","0.5378884293138191","0.5401271230592896","0.5398581560283688","0.5186705451411333","0.6984323432343235","0.690152339499456","0.7068965517241379","0.7011589403973509","0.6957236842105263","0.6904231625835189","0.6898936170212766","0.7117067833698031","0.7019230769230769","1.0829834721540366","1.0462946305654313","1.0936701627739547","0.9999480637396638","1.0644770697191697","1.048247829689356","1.0884489178464882","1.0235079981549893","1.0640709080440942","1.092270422382412","1.0679674947329412","1.0488799233221149","1.078295166380309","1.0587167199921683","1.0660637216934503","1.0709371625552115","0.9877836335972126","1.0182339623459062","0.9870260164314303","1.0042364813404416","1.0031432365090813","0.9953670531526836","0.9873961688878354","1.0113519972686922"
"190","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.5320175776732697","0.5510967993754889","0.5134061833688702","0.4950553646429938","0.5649441205053451","0.5084288990825688","0.48171243325705526","0.589934387116016","0.5410512308715899","0.5477578187238188","0.5410733801717406","0.554278353132298","0.5544100801832759","0.5418318756073857","0.5402113368283095","0.5685763321346843","0.5418580375782881","0.5418068624655452","0.70979492714517","0.7057377049180328","0.7137526652452025","0.6980240549828178","0.7202806122448979","0.6923738532110092","0.717901878914405","0.7036613272311213","0.7225548902195609","1.0791738258877432","1.0224663674975065","1.1154575707407959","1.023028500821488","1.0507876181941187","1.0682055666289831","1.0981682671824","1.0227666114157492","1.0940017564402782","1.123211027127475","1.0973365504181054","1.0703284820348147","1.1086231210339847","1.083529364438486","1.0957475119762146","1.0949656592261723","0.9718642159750863","0.9877081015262528","1.00769713278811","1.0142284238861725","0.9797952331410195","1.0110360887474255","0.9906226500225598","1.0018730071790458"
"193","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5113208553298135","0.5173689919893193","0.5057539682539686","0.5196957671957674","0.5028136085133825","0.5332100840336137","0.5076040100250628","0.5017484255883325","0.5038226059654631","0.5368547699034811","0.5162911659991102","0.5557821300563244","0.5344484126984136","0.5392991508115661","0.516672268907563","0.5503533834586466","0.5159153684675729","0.5614495028780744","0.6865901455767077","0.6812207943925234","0.6915322580645161","0.6920833333333334","0.681010158013544","0.6923529411764706","0.6702436194895591","0.6918421052631579","0.6912087912087912","1.0581257889822588","1.0073119576719582","1.0114251558699343","1.0156062914834267","1.0313073780129358","1.013572353052936","1.0346118019829473","1.0113699381926253","1.0780101311552663","1.056915207373272","1.0764308972933219","1.0782245291830537","1.0668766991592114","1.0773520062208901","1.0772149795261787","1.0673407357855798","1.0082922732362822","1.0075483291094478","0.9760938713842907","1.0066260167603953","1.0078996360582306","0.9917734720006876","0.9920802274439827","1.007097090272008"
"195","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5132333888580413","0.5252065787382804","0.5013000211170942","0.5228142076502738","0.503338976674191","0.545860927152318","0.50021645021645","0.5042280589365788","0.5024377705627707","0.5447548980724983","0.5405874251814186","0.548908510188998","0.5474030705178253","0.5420200472965708","0.5550851466414385","0.539870645227788","0.5258621610079012","0.5583982683982687","0.6935036091060522","0.6916017797552837","0.6953991130820399","0.6918032786885245","0.6952595936794582","0.6923289183222958","0.6908632286995515","0.6912878787878788","0.6997159090909091","1.0744213440451649","0.984579045726588","1.024960196551671","1.0213210212003951","1.0290583475170958","1.0231529311402099","1.0498833331640796","1.0025019605918641","1.1120226352627713","1.0779457118129128","1.0534791456899126","1.1149393363473203","1.0948165821110363","1.084001136535575","1.0829788128495312","1.0959913823175018","0.999859809303882","0.9983563424360204","0.9977430637687582","1.0105280841451718","0.999100681770601","1.0040922838202504","0.9988096774811177","1.0042937774160945"
"196","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5297086881110044","0.5447743941326537","0.5149719276356836","0.5413667953667956","0.5175511354485426","0.5648513833179061","0.5178313749742323","0.5233063895304079","0.5120620935598905","0.5437243771680851","0.5385735544217694","0.548762736535662","0.5453101673101682","0.5420706501315294","0.5475239123727241","0.5430916305916307","0.5290030792917625","0.5545337738619679","0.7022626931567328","0.6967075892857143","0.7076965065502183","0.7082432432432433","0.6960259301014656","0.6978941684665226","0.6954387990762124","0.7186147186147186","0.6965859030837004","1.106498061158969","1.0143896772468215","1.0690317675638132","1.0460614583207726","1.060493657518522","1.0572746983458368","1.088392140258628","1.0300872630629456","1.1072693406466265","1.0743253653188158","1.069814263032004","1.0969598234038058","1.0908151605369498","1.0837083829968264","1.0891688399690236","1.085543753932991","1.0017785497689984","1.0315214586737764","0.9982540377468148","0.9999006257840533","1.0166339269733309","0.9990968235065739","1.000075297865421","1.015849124468608"
"194","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5223348230620456","0.5283918813427013","0.5162243397910437","0.5270359995850193","0.5175608407079652","0.5355475164203617","0.5183370044052864","0.5210299862738889","0.5141070114580051","0.5504815482724368","0.5544314337756959","0.5464968236467691","0.5541990870422243","0.5467064369995784","0.5586027298850573","0.5496984476610027","0.550139900749657","0.5432881320298538","0.7014270032930845","0.7002732240437158","0.7025909592061742","0.7047930283224401","0.6980088495575221","0.7042025862068966","0.6962305986696231","0.7053964757709251","0.6997792494481236","1.0629276415227635","1.0287690871747623","1.0501290210077692","1.0361758571642516","1.0460344131197177","1.043137004170252","1.0566192504273921","1.0324683890548458","1.1123215014760388","1.1042453932065597","1.0954698351539631","1.0913682211228184","1.1083274348591083","1.0934144909547292","1.1040153796058176","1.0978139059365088","1.0052859092887694","1.0069902488914249","0.993905481415856","0.9989713654306089","1.006128796194658","0.996444027277231","0.9996765399219016","1.0029852277141926"
"199","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5257067418407054","0.5328845533698805","0.5187411985604757","0.5347230848861283","0.5162698412698409","0.5438137285819407","0.5259049658407263","0.5214505663697353","0.5112401238522312","0.5462737234971816","0.5375819628076971","0.5547084441662762","0.537079451345756","0.5558968524838837","0.5293887312099231","0.5445396145610278","0.5461536346640274","0.565356075165492","0.688715953307393","0.6832674943566591","0.6940032858707558","0.6802989130434782","0.6975255972696246","0.67439293598234","0.6925519630484989","0.6860278372591007","0.702354260089686","1.0633922801292528","1.0283728625515962","1.0672236278716174","1.0463264878386396","1.0456161192501583","1.0566205283782093","1.065264710797927","1.0371431986721018","1.0749100761248862","1.0729756479685555","1.1089507773821463","1.1139929673852378","1.0739281435716173","1.111509158202827","1.091546220193051","1.0930125860406679","0.9750394810950895","0.9918612588721071","1.0012938609722877","1.0154660536371725","0.9835783617710321","1.0084847573642544","0.9878703462043749","1.0033921881877907"
"197","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5033426147936167","0.5172883318232155","0.48870038581470343","0.5192974566531752","0.4863348247576433","0.532253086419753","0.5058147241766089","0.5014777432712219","0.470284726793943","0.5515849382525064","0.5587863686700902","0.5440238359494743","0.5483223404786893","0.5550628528816456","0.5536620615324321","0.5427653716732944","0.5642003105590065","0.5453779899056397","0.7165674066053059","0.7104915433403806","0.7229467258601554","0.7169464847848899","0.7161633109619687","0.7078189300411523","0.7133152173913043","0.7264453961456103","0.7191820276497696","1.0315545127148849","0.9803145808543514","1.036050773850053","0.9716061413740669","1.0064453330938286","1.0047655719545432","1.0337408553387473","0.9761198386407595","1.0809871328228347","1.112638891765345","1.1015623399603431","1.1179946141572894","1.0964974910874221","1.109539529000023","1.0909919904161254","1.115218673694428","0.996771541438569","1.023001881632232","1.0045115757632823","1.0127733914006771","1.0096252338524627","1.0085223453232706","1.0005351944928693","1.018074950710484"
"198","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5203752350047645","0.5252172985655635","0.5158522614066544","0.5207473898650374","0.5199945295404812","0.5298225659690629","0.5115353037766828","0.520077296321372","0.5199235385210995","0.5570404852043578","0.5417773156294994","0.5712978182904965","0.5579322638146171","0.5561282171511934","0.5467344050146596","0.5692990558292278","0.5362446400361094","0.573182830042587","0.7116008653326122","0.70996640537514","0.7131276150627615","0.7042780748663101","0.7190919037199125","0.7048832271762208","0.7156398104265402","0.7036637931034483","0.7220528455284553","1.047745373771976","1.0115815793402012","1.0521038521862316","1.0517928038572326","1.0297988490486156","1.0519364169806877","1.0498050354638213","1.0322760589033613","1.1320402182218419","1.10108154207975","1.1103206488541624","1.1085931514108174","1.1166767682433059","1.1093907486986623","1.121776323179108","1.104947349392391","0.9915636959899137","0.9898483103634771","1.006695049713051","1.015716306770964","0.990712424406313","1.011551131192803","0.9987142349273874","1.0031611285982924"
"200","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5269157690594117","0.555629309876744","0.5001266464032427","0.5166680027791141","0.5367762007610815","0.5431223200180552","0.4928647578434357","0.567229199372057","0.5073576989182088","0.5259952302329847","0.5044524081012107","0.5460942249240126","0.5386577414355195","0.5138113236655354","0.514308282554728","0.5605670626459546","0.49531135531135495","0.5316828429885755","0.6999174463401211","0.6959806157354618","0.7035904255319149","0.6987934904601572","0.7009989200863931","0.6981635071090048","0.6939560439560439","0.6993603411513859","0.7078025477707006","1.1075794113050579","1.0050900841767951","1.1130188501717329","0.9955388109442576","1.0536316061163296","1.0532638842147792","1.110401469097916","1.0003042866315552","1.0655623140273023","1.0835642051358494","1.0262038000008382","1.0277316230960023","1.075038056934046","1.0269809108840147","1.0451425604559894","1.0555885177520532","0.9994074199177333","1.001120664466018","0.9933845186184206","1.0132055183002708","1.0003092287764825","1.0034662581974179","0.9962826535651822","1.0071759476106277"
"203","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.9","0","0","0","0","0","0","0","0","0","exposure","1000","0.5268858447488582","0.5478006240090025","0.5051054650047944","0.5089884315308045","0.5437360688956442","0.5286189420335764","0.4885889839806887","0.5658234126984133","0.5206884057971014","0.5568440965427267","0.5647549997442592","0.5486057845957177","0.544893731503901","0.5680952380952379","0.5513884489494243","0.5381446126837831","0.5773139880952384","0.5584756728778472","0.7002739726027397","0.6977712137486574","0.7028803131991052","0.693502824858757","0.7066489361702127","0.6906873614190687","0.7044270833333334","0.6964285714285714","0.7089673913043478","1.09008990871331","1.0075422551014228","1.0985401363559595","1.010911000616712","1.0496089124787786","1.0556577933346263","1.094446631880303","1.0092756140913908","1.0808635008944165","1.098561429695644","1.1316842408956092","1.140064992172339","1.0895424851878985","1.135785459605497","1.1070653861796704","1.119916730298863","0.9843714120827386","0.9925538160469668","1.003953339041096","1.0104242108397856","0.9883840260041793","1.0071199358787526","0.9944673572384974","1.001748873770341"
